# constZ-continuous tag=reg5 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[360.51 -5.53 179.29] z0=179.29 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.744 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0797 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.109 att=1 phase=pump idx=2 cmd=[-0.0126 0.0797 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.109 att=1 phase=pump idx=3 cmd=[-0.0112 0.0796 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.141 att=1 phase=pump idx=4 cmd=[-0.0099 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0795 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.313 att=1 phase=pump idx=7 cmd=[-0.0058 0.0794 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.344 att=1 phase=pump idx=8 cmd=[-0.0044 0.0794 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.406 att=1 phase=pump idx=9 cmd=[-0.0030 0.0793 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.453 att=1 phase=pump idx=10 cmd=[-0.0017 0.0792 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.500 att=1 phase=pump idx=11 cmd=[-0.0003 0.0792 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.547 att=1 phase=pump idx=12 cmd=[0.0011 0.0791 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.594 att=1 phase=pump idx=13 cmd=[0.0025 0.0790 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.656 att=1 phase=pump idx=14 cmd=[0.0038 0.0789 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0788 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.750 att=1 phase=pump idx=16 cmd=[0.0066 0.0787 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.797 att=1 phase=pump idx=17 cmd=[0.0079 0.0787 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.859 att=1 phase=pump idx=18 cmd=[0.0093 0.0786 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.891 att=1 phase=pump idx=19 cmd=[0.0107 0.0784 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0783 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1012 1.6322 -0.0046 -0.0031 0.0261] moved=1.230 dist_tgt=2.744
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0782 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.063 att=1 phase=pump idx=22 cmd=[0.0148 0.0781 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.094 att=1 phase=pump idx=23 cmd=[0.0161 0.0780 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.156 att=1 phase=pump idx=24 cmd=[0.0175 0.0779 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.188 att=1 phase=pump idx=25 cmd=[0.0189 0.0777 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.266 att=1 phase=pump idx=26 cmd=[0.0202 0.0776 1.6259 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=27 cmd=[0.0216 0.0775 1.6260 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=28 cmd=[0.0230 0.0773 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.406 att=1 phase=pump idx=29 cmd=[0.0244 0.0772 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0107 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.481
t=1.453 att=1 phase=pump idx=30 cmd=[0.0257 0.0770 1.6266 -0.0055 -0.0031 0.0261] meas=[-0.0061 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.217
# attempt 1 COMMITTED phase=pump t=1.453 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.494deg (NO align hold, NO T102 gap) =====
ts=41407.296 cmd_ts=0.796 fb_ts=0.796 leg=R idx=17 cmd=[0.6090 -0.3783 2.0635 0.0130 -0.0031 0.0261] meas=[0.6703 -0.4648 2.1552 0.0706 -0.0031 0.3958] xyz=180.31,142.96,162.00 track=0.0918
ts=41407.359 cmd_ts=0.859 fb_ts=0.859 leg=R idx=18 cmd=[0.6026 -0.3677 2.0572 0.0087 -0.0031 0.0261] meas=[0.6703 -0.4357 2.1522 0.0598 -0.0031 0.3007] xyz=184.52,146.29,157.94 track=0.0950
ts=41407.390 cmd_ts=0.890 fb_ts=0.890 leg=R idx=19 cmd=[0.5962 -0.3572 2.0507 0.0046 -0.0031 0.0261] meas=[0.6627 -0.4157 2.1399 0.0460 -0.0031 0.1411] xyz=189.33,147.75,159.26 track=0.0892
ts=41407.453 cmd_ts=0.953 fb_ts=0.953 leg=R idx=20 cmd=[0.5898 -0.3468 2.0442 0.0007 -0.0031 0.0261] meas=[0.6581 -0.3973 2.1307 0.0368 -0.0031 0.0690] xyz=193.18,149.33,159.16 track=0.0865
ts=41407.500 cmd_ts=1.000 fb_ts=1.000 leg=R idx=21 cmd=[0.5832 -0.3365 2.0376 -0.0030 -0.0031 0.0261] meas=[0.6412 -0.3728 2.1169 0.0276 -0.0031 0.0383] xyz=199.94,149.24,158.88 track=0.0793
ts=41407.562 cmd_ts=1.062 fb_ts=1.062 leg=R idx=22 cmd=[0.5767 -0.3264 2.0309 -0.0064 -0.0031 0.0261] meas=[0.6289 -0.3543 2.1046 0.0199 -0.0031 0.0383] xyz=205.15,149.24,159.30 track=0.0737
ts=41407.593 cmd_ts=1.093 fb_ts=1.109 leg=R idx=23 cmd=[0.5701 -0.3164 2.0242 -0.0097 -0.0031 0.0261] meas=[0.6243 -0.3390 2.1016 0.0184 -0.0031 0.0383] xyz=208.04,149.89,156.58 track=0.0774
ts=41407.656 cmd_ts=1.156 fb_ts=1.156 leg=R idx=24 cmd=[0.5634 -0.3065 2.0173 -0.0127 -0.0031 0.0261] meas=[0.6182 -0.3313 2.0970 0.0138 -0.0031 0.0383] xyz=210.41,149.64,156.78 track=0.0796
ts=41407.703 cmd_ts=1.203 fb_ts=1.203 leg=R idx=25 cmd=[0.5567 -0.2967 2.0104 -0.0155 -0.0031 0.0261] meas=[0.6151 -0.3267 2.0908 0.0092 -0.0031 0.0383] xyz=212.03,149.81,158.23 track=0.0804
ts=41407.750 cmd_ts=1.250 fb_ts=1.250 leg=R idx=26 cmd=[0.5499 -0.2871 2.0034 -0.0182 -0.0031 0.0261] meas=[0.6090 -0.3175 2.0862 0.0092 -0.0031 0.0383] xyz=214.42,149.54,157.25 track=0.0828
ts=41407.796 cmd_ts=1.296 fb_ts=1.296 leg=R idx=27 cmd=[0.5431 -0.2776 1.9964 -0.0207 -0.0031 0.0261] meas=[0.5983 -0.3007 2.0709 0.0015 -0.0031 0.0383] xyz=219.50,149.60,158.78 track=0.0745
ts=41407.859 cmd_ts=1.359 fb_ts=1.359 leg=R idx=28 cmd=[0.5362 -0.2682 1.9893 -0.0230 -0.0031 0.0261] meas=[0.5906 -0.2899 2.0647 0.0000 -0.0031 0.0383] xyz=222.50,149.17,158.05 track=0.0755
ts=41407.906 cmd_ts=1.406 fb_ts=1.406 leg=R idx=29 cmd=[0.5293 -0.2589 1.9821 -0.0251 -0.0031 0.0261] meas=[0.5844 -0.2807 2.0632 -0.0015 -0.0031 0.0383] xyz=224.78,148.70,156.30 track=0.0811
ts=41407.953 cmd_ts=1.453 fb_ts=1.453 leg=R idx=30 cmd=[0.5224 -0.2498 1.9750 -0.0271 -0.0031 0.0261] meas=[0.5798 -0.2730 2.0571 -0.0031 -0.0031 0.0383] xyz=226.94,148.63,156.36 track=0.0821
ts=41408.000 cmd_ts=1.500 fb_ts=1.500 leg=R idx=31 cmd=[0.5154 -0.2408 1.9677 -0.0288 -0.0031 0.0261] meas=[0.5768 -0.2700 2.0509 -0.0046 -0.0031 0.0383] xyz=228.27,148.50,157.66 track=0.0832
ts=41408.046 cmd_ts=1.546 fb_ts=1.562 leg=R idx=32 cmd=[0.5084 -0.2319 1.9605 -0.0305 -0.0031 0.0261] meas=[0.5645 -0.2531 2.0341 -0.0092 -0.0031 0.0383] xyz=233.63,147.95,158.96 track=0.0736
ts=41408.093 cmd_ts=1.593 fb_ts=1.593 leg=R idx=33 cmd=[0.5013 -0.2231 1.9532 -0.0320 -0.0031 0.0261] meas=[0.5584 -0.2439 2.0279 -0.0107 -0.0031 0.0383] xyz=236.24,147.58,158.55 track=0.0747
ts=41408.156 cmd_ts=1.656 fb_ts=1.656 leg=R idx=34 cmd=[0.4942 -0.2145 1.9459 -0.0333 -0.0031 0.0261] meas=[0.5553 -0.2393 2.0264 -0.0123 -0.0031 0.0383] xyz=237.48,147.34,157.99 track=0.0805
ts=41408.203 cmd_ts=1.703 fb_ts=1.703 leg=R idx=35 cmd=[0.4871 -0.2060 1.9386 -0.0345 -0.0031 0.0261] meas=[0.5461 -0.2255 2.0172 -0.0123 -0.0031 0.0383] xyz=241.31,146.66,156.93 track=0.0786
ts=41408.250 cmd_ts=1.750 fb_ts=1.750 leg=R idx=36 cmd=[0.4800 -0.1976 1.9313 -0.0356 -0.0031 0.0261] meas=[0.5384 -0.2163 2.0080 -0.0169 -0.0031 0.0383] xyz=244.50,146.04,157.89 track=0.0767
ts=41408.296 cmd_ts=1.796 fb_ts=1.796 leg=R idx=37 cmd=[0.4728 -0.1893 1.9239 -0.0365 -0.0031 0.0261] meas=[0.5323 -0.2117 2.0018 -0.0169 -0.0031 0.0383] xyz=246.44,145.15,158.46 track=0.0779
ts=41408.359 cmd_ts=1.859 fb_ts=1.859 leg=R idx=38 cmd=[0.4656 -0.1812 1.9166 -0.0373 -0.0031 0.0261] meas=[0.5216 -0.1979 1.9926 -0.0169 -0.0031 0.0383] xyz=250.51,143.95,157.31 track=0.0761
ts=41408.406 cmd_ts=1.906 fb_ts=1.906 leg=R idx=39 cmd=[0.4583 -0.1731 1.9092 -0.0380 -0.0031 0.0261] meas=[0.5139 -0.1902 1.9850 -0.0184 -0.0031 0.0383] xyz=253.26,142.96,157.69 track=0.0757
ts=41408.453 cmd_ts=1.953 fb_ts=1.953 leg=R idx=40 cmd=[0.4510 -0.1652 1.9019 -0.0386 -0.0031 0.0261] meas=[0.5108 -0.1887 1.9819 -0.0199 -0.0031 0.0383] xyz=254.19,142.46,158.44 track=0.0800
ts=41408.500 cmd_ts=2.000 fb_ts=2.000 leg=R idx=41 cmd=[0.4437 -0.1575 1.8946 -0.0390 -0.0031 0.0261] meas=[0.5001 -0.1718 1.9696 -0.0199 -0.0031 0.0383] xyz=258.91,141.47,157.25 track=0.0750
ts=41408.562 cmd_ts=2.062 fb_ts=2.062 leg=R idx=42 cmd=[0.4364 -0.1498 1.8873 -0.0394 -0.0031 0.0261] meas=[0.4939 -0.1657 1.9620 -0.0199 -0.0031 0.0383] xyz=261.17,140.63,157.78 track=0.0747
ts=41408.593 cmd_ts=2.093 fb_ts=2.109 leg=R idx=43 cmd=[0.4290 -0.1423 1.8800 -0.0396 -0.0031 0.0261] meas=[0.4832 -0.1565 1.9558 -0.0199 -0.0031 0.0383] xyz=264.39,138.72,156.92 track=0.0758
ts=41408.656 cmd_ts=2.156 fb_ts=2.156 leg=R idx=44 cmd=[0.4216 -0.1349 1.8728 -0.0398 -0.0031 0.0261] meas=[0.4786 -0.1503 1.9497 -0.0199 -0.0031 0.0383] xyz=266.33,138.18,156.96 track=0.0769
ts=41408.703 cmd_ts=2.203 fb_ts=2.203 leg=R idx=45 cmd=[0.4142 -0.1276 1.8656 -0.0399 -0.0031 0.0261] meas=[0.4740 -0.1473 1.9451 -0.0215 -0.0031 0.0383] xyz=267.79,137.38,157.70 track=0.0795
ts=41408.750 cmd_ts=2.250 fb_ts=2.250 leg=R idx=46 cmd=[0.4068 -0.1204 1.8584 -0.0398 -0.0031 0.0261] meas=[0.4679 -0.1396 1.9436 -0.0261 -0.0031 0.0383] xyz=270.01,136.43,156.61 track=0.0852
ts=41408.796 cmd_ts=2.296 fb_ts=2.296 leg=R idx=47 cmd=[0.3993 -0.1134 1.8512 -0.0397 -0.0031 0.0261] meas=[0.4556 -0.1273 1.9267 -0.0261 -0.0031 0.0383] xyz=274.63,134.56,158.04 track=0.0755
ts=41408.859 cmd_ts=2.359 fb_ts=2.359 leg=R idx=48 cmd=[0.3918 -0.1065 1.8441 -0.0395 -0.0031 0.0261] meas=[0.4495 -0.1212 1.9205 -0.0261 -0.0031 0.0383] xyz=276.77,133.51,158.04 track=0.0764
ts=41408.890 cmd_ts=2.390 fb_ts=2.406 leg=R idx=49 cmd=[0.3843 -0.0997 1.8371 -0.0393 -0.0031 0.0261] meas=[0.4403 -0.1120 1.9144 -0.0261 -0.0031 0.0383] xyz=279.75,131.79,157.08 track=0.0773
ts=41408.953 cmd_ts=2.453 fb_ts=2.453 leg=R idx=50 cmd=[0.3768 -0.0930 1.8301 -0.0389 -0.0031 0.0261] meas=[0.4357 -0.1058 1.9098 -0.0261 -0.0031 0.0383] xyz=281.57,131.06,156.58 track=0.0797
ts=41409.000 cmd_ts=2.500 fb_ts=2.500 leg=R idx=51 cmd=[0.3692 -0.0865 1.8231 -0.0385 -0.0031 0.0261] meas=[0.4310 -0.1028 1.9067 -0.0261 -0.0031 0.0383] xyz=282.84,130.07,156.57 track=0.0836
ts=41409.062 cmd_ts=2.562 fb_ts=2.562 leg=R idx=52 cmd=[0.3617 -0.0800 1.8162 -0.0381 -0.0031 0.0261] meas=[0.4188 -0.0905 1.8914 -0.0261 -0.0031 0.0383] xyz=287.31,127.89,157.42 track=0.0752
ts=41409.093 cmd_ts=2.593 fb_ts=2.593 leg=R idx=53 cmd=[0.3541 -0.0737 1.8094 -0.0376 -0.0031 0.0261] meas=[0.4126 -0.0859 1.8853 -0.0261 -0.0031 0.0383] xyz=289.21,126.61,157.85 track=0.0759
ts=41409.156 cmd_ts=2.656 fb_ts=2.656 leg=R idx=54 cmd=[0.3465 -0.0675 1.8027 -0.0370 -0.0031 0.0261] meas=[0.4080 -0.0828 1.8822 -0.0261 -0.0031 0.0383] xyz=290.46,125.57,157.82 track=0.0795
ts=41409.203 cmd_ts=2.703 fb_ts=2.703 leg=R idx=55 cmd=[0.3389 -0.0615 1.7960 -0.0364 -0.0031 0.0261] meas=[0.3973 -0.0706 1.8715 -0.0261 -0.0031 0.0383] xyz=294.38,123.53,157.20 track=0.0755
ts=41409.250 cmd_ts=2.750 fb_ts=2.750 leg=R idx=56 cmd=[0.3312 -0.0555 1.7894 -0.0357 -0.0031 0.0261] meas=[0.3896 -0.0644 1.8638 -0.0261 -0.0031 0.0383] xyz=296.79,121.87,157.59 track=0.0744
ts=41409.296 cmd_ts=2.796 fb_ts=2.796 leg=R idx=57 cmd=[0.3236 -0.0497 1.7828 -0.0350 -0.0031 0.0261] meas=[0.3850 -0.0598 1.8592 -0.0261 -0.0031 0.0383] xyz=298.36,120.91,157.52 track=0.0763
ts=41409.359 cmd_ts=2.859 fb_ts=2.859 leg=R idx=58 cmd=[0.3159 -0.0441 1.7764 -0.0342 -0.0031 0.0261] meas=[0.3728 -0.0506 1.8469 -0.0261 -0.0031 0.0383] xyz=302.09,118.13,158.30 track=0.0705
ts=41409.406 cmd_ts=2.906 fb_ts=2.906 leg=R idx=59 cmd=[0.3082 -0.0385 1.7701 -0.0335 -0.0031 0.0261] meas=[0.3666 -0.0460 1.8408 -0.0261 -0.0031 0.0383] xyz=303.95,116.71,158.69 track=0.0707
ts=41409.453 cmd_ts=2.953 fb_ts=2.953 leg=R idx=60 cmd=[0.3005 -0.0330 1.7638 -0.0326 -0.0031 0.0261] meas=[0.3605 -0.0414 1.8377 -0.0261 -0.0031 0.0383] xyz=305.57,115.19,158.13 track=0.0739
ts=41409.500 cmd_ts=3.000 fb_ts=3.000 leg=R idx=61 cmd=[0.2928 -0.0277 1.7576 -0.0318 -0.0031 0.0261] meas=[0.3482 -0.0307 1.8270 -0.0261 -0.0031 0.0383] xyz=309.36,112.30,157.90 track=0.0693
ts=41409.546 cmd_ts=3.046 fb_ts=3.062 leg=R idx=62 cmd=[0.2850 -0.0225 1.7516 -0.0309 -0.0031 0.0261] meas=[0.3421 -0.0261 1.8224 -0.0261 -0.0031 0.0383] xyz=311.07,110.76,157.79 track=0.0708
ts=41409.593 cmd_ts=3.093 fb_ts=3.109 leg=R idx=63 cmd=[0.2773 -0.0175 1.7456 -0.0300 -0.0031 0.0261] meas=[0.3313 -0.0215 1.8147 -0.0261 -0.0031 0.0383] xyz=313.51,107.85,158.62 track=0.0691
ts=41409.656 cmd_ts=3.156 fb_ts=3.156 leg=R idx=64 cmd=[0.2695 -0.0125 1.7397 -0.0291 -0.0031 0.0261] meas=[0.3283 -0.0153 1.8116 -0.0261 -0.0031 0.0383] xyz=314.98,107.28,157.52 track=0.0719
ts=41409.703 cmd_ts=3.203 fb_ts=3.203 leg=R idx=65 cmd=[0.2618 -0.0077 1.7340 -0.0282 -0.0031 0.0261] meas=[0.3237 -0.0138 1.8101 -0.0261 -0.0031 0.0383] xyz=315.82,105.95,157.48 track=0.0761
ts=41409.750 cmd_ts=3.250 fb_ts=3.250 leg=R idx=66 cmd=[0.2540 -0.0030 1.7283 -0.0272 -0.0031 0.0261] meas=[0.3175 -0.0107 1.8055 -0.0261 -0.0031 0.0383] xyz=317.27,104.27,157.87 track=0.0772
ts=41409.796 cmd_ts=3.296 fb_ts=3.296 leg=R idx=67 cmd=[0.2462 0.0016 1.7228 -0.0263 -0.0031 0.0261] meas=[0.3068 0.0000 1.7948 -0.0261 -0.0031 0.0383] xyz=320.80,101.63,157.56 track=0.0719
ts=41409.859 cmd_ts=3.359 fb_ts=3.359 leg=R idx=68 cmd=[0.2384 0.0060 1.7174 -0.0253 -0.0031 0.0261] meas=[0.3022 0.0031 1.7902 -0.0261 -0.0031 0.0383] xyz=322.07,100.40,157.93 track=0.0727
ts=41409.890 cmd_ts=3.390 fb_ts=3.406 leg=R idx=69 cmd=[0.2305 0.0103 1.7121 -0.0243 -0.0031 0.0261] meas=[0.2915 0.0092 1.7810 -0.0261 -0.0031 0.0383] xyz=324.75,97.43,158.68 track=0.0688
ts=41409.953 cmd_ts=3.453 fb_ts=3.453 leg=R idx=70 cmd=[0.2227 0.0145 1.7070 -0.0234 -0.0031 0.0261] meas=[0.2838 0.0138 1.7748 -0.0261 -0.0031 0.0383] xyz=326.65,95.27,159.00 track=0.0678
ts=41410.000 cmd_ts=3.500 fb_ts=3.500 leg=R idx=71 cmd=[0.2149 0.0186 1.7020 -0.0224 -0.0031 0.0261] meas=[0.2761 0.0153 1.7748 -0.0261 -0.0031 0.0383] xyz=327.60,92.83,158.48 track=0.0729
ts=41410.046 cmd_ts=3.546 fb_ts=3.562 leg=R idx=72 cmd=[0.2070 0.0225 1.6971 -0.0214 -0.0031 0.0261] meas=[0.2623 0.0184 1.7702 -0.0261 -0.0031 0.0383] xyz=329.67,88.52,158.85 track=0.0732
ts=41410.093 cmd_ts=3.593 fb_ts=3.593 leg=R idx=73 cmd=[0.1992 0.0263 1.6923 -0.0205 -0.0031 0.0261] meas=[0.2562 0.0245 1.7656 -0.0261 -0.0031 0.0383] xyz=331.49,86.83,158.16 track=0.0733
ts=41410.156 cmd_ts=3.656 fb_ts=3.656 leg=R idx=74 cmd=[0.1913 0.0300 1.6877 -0.0195 -0.0031 0.0261] meas=[0.2516 0.0261 1.7610 -0.0261 -0.0031 0.0383] xyz=332.47,85.45,159.05 track=0.0733
ts=41410.203 cmd_ts=3.703 fb_ts=3.703 leg=R idx=75 cmd=[0.1834 0.0335 1.6832 -0.0186 -0.0031 0.0261] meas=[0.2408 0.0353 1.7503 -0.0261 -0.0031 0.0383] xyz=335.59,82.42,159.18 track=0.0671
ts=41410.250 cmd_ts=3.750 fb_ts=3.750 leg=R idx=76 cmd=[0.1755 0.0370 1.6788 -0.0177 -0.0031 0.0261] meas=[0.2332 0.0399 1.7457 -0.0261 -0.0031 0.0383] xyz=337.27,80.10,159.00 track=0.0668
ts=41410.296 cmd_ts=3.796 fb_ts=3.796 leg=R idx=77 cmd=[0.1676 0.0403 1.6747 -0.0168 -0.0031 0.0261] meas=[0.2286 0.0399 1.7426 -0.0261 -0.0031 0.0383] xyz=337.86,78.60,159.94 track=0.0680
ts=41410.359 cmd_ts=3.859 fb_ts=3.859 leg=R idx=78 cmd=[0.1597 0.0434 1.6706 -0.0159 -0.0031 0.0261] meas=[0.2163 0.0414 1.7395 -0.0261 -0.0031 0.0383] xyz=339.26,74.55,160.35 track=0.0689
ts=41410.406 cmd_ts=3.906 fb_ts=3.906 leg=R idx=79 cmd=[0.1518 0.0465 1.6667 -0.0151 -0.0031 0.0261] meas=[0.2102 0.0430 1.7334 -0.0261 -0.0031 0.0383] xyz=340.40,72.61,161.71 track=0.0667
ts=41410.437 cmd_ts=3.937 fb_ts=3.937 leg=R idx=80 cmd=[0.1439 0.0494 1.6630 -0.0142 -0.0031 0.0261] meas=[0.2040 0.0491 1.7303 -0.0261 -0.0031 0.0383] xyz=342.03,70.77,160.51 track=0.0674
ts=41410.515 cmd_ts=4.015 fb_ts=4.015 leg=R idx=81 cmd=[0.1360 0.0521 1.6594 -0.0134 -0.0031 0.0261] meas=[0.1917 0.0568 1.7242 -0.0199 -0.0031 0.0383] xyz=344.26,66.83,158.69 track=0.0648
ts=41410.546 cmd_ts=4.046 fb_ts=4.046 leg=R idx=82 cmd=[0.1281 0.0548 1.6559 -0.0126 -0.0031 0.0261] meas=[0.1856 0.0598 1.7227 -0.0199 -0.0031 0.0383] xyz=345.25,64.83,158.09 track=0.0667
ts=41410.593 cmd_ts=4.093 fb_ts=4.093 leg=R idx=83 cmd=[0.1201 0.0573 1.6527 -0.0119 -0.0031 0.0261] meas=[0.1810 0.0598 1.7211 -0.0199 -0.0031 0.0383] xyz=345.66,63.26,158.56 track=0.0685
ts=41410.656 cmd_ts=4.156 fb_ts=4.156 leg=R idx=84 cmd=[0.1122 0.0597 1.6495 -0.0111 -0.0031 0.0261] meas=[0.1672 0.0644 1.7119 -0.0169 -0.0031 0.0383] xyz=347.77,58.70,159.26 track=0.0624
ts=41410.703 cmd_ts=4.203 fb_ts=4.203 leg=R idx=85 cmd=[0.1042 0.0619 1.6466 -0.0104 -0.0031 0.0261] meas=[0.1595 0.0690 1.7058 -0.0169 -0.0031 0.0383] xyz=349.39,56.22,159.52 track=0.0592
ts=41410.750 cmd_ts=4.250 fb_ts=4.265 leg=R idx=86 cmd=[0.0963 0.0641 1.6438 -0.0098 -0.0031 0.0261] meas=[0.1488 0.0721 1.7058 -0.0169 -0.0031 0.0383] xyz=350.45,52.53,158.43 track=0.0620
ts=41410.796 cmd_ts=4.296 fb_ts=4.296 leg=R idx=87 cmd=[0.0883 0.0661 1.6412 -0.0091 -0.0031 0.0261] meas=[0.1427 0.0752 1.7027 -0.0169 -0.0031 0.0383] xyz=351.48,50.49,158.29 track=0.0615
ts=41410.843 cmd_ts=4.343 fb_ts=4.343 leg=R idx=88 cmd=[0.0804 0.0679 1.6387 -0.0085 -0.0031 0.0261] meas=[0.1396 0.0767 1.6997 -0.0169 -0.0031 0.0383] xyz=352.10,49.47,158.69 track=0.0609
ts=41410.906 cmd_ts=4.406 fb_ts=4.406 leg=R idx=89 cmd=[0.0724 0.0696 1.6365 -0.0080 -0.0031 0.0261] meas=[0.1273 0.0782 1.6966 -0.0169 -0.0031 0.0383] xyz=353.15,45.21,159.09 track=0.0601
ts=41410.953 cmd_ts=4.453 fb_ts=4.453 leg=R idx=90 cmd=[0.0645 0.0712 1.6344 -0.0075 -0.0031 0.0261] meas=[0.1212 0.0782 1.6966 -0.0169 -0.0031 0.0383] xyz=353.42,43.04,159.09 track=0.0622
ts=41411.000 cmd_ts=4.500 fb_ts=4.500 leg=R idx=91 cmd=[0.0565 0.0727 1.6324 -0.0070 -0.0031 0.0261] meas=[0.1166 0.0782 1.6966 -0.0169 -0.0031 0.0383] xyz=353.62,41.41,159.09 track=0.0642
