# constZ-continuous tag=reg4 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[361.06 -5.54 178.19] z0=178.19 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.740 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0828 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.046 att=1 phase=pump idx=2 cmd=[-0.0126 0.0827 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.093 att=1 phase=pump idx=3 cmd=[-0.0112 0.0827 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.156 att=1 phase=pump idx=4 cmd=[-0.0099 0.0827 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0826 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0826 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.296 att=1 phase=pump idx=7 cmd=[-0.0058 0.0825 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.359 att=1 phase=pump idx=8 cmd=[-0.0044 0.0824 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.406 att=1 phase=pump idx=9 cmd=[-0.0030 0.0824 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.437 att=1 phase=pump idx=10 cmd=[-0.0017 0.0823 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.515 att=1 phase=pump idx=11 cmd=[-0.0003 0.0822 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.593 att=1 phase=pump idx=12 cmd=[0.0011 0.0822 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.609 att=1 phase=pump idx=13 cmd=[0.0024 0.0821 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.640 att=1 phase=pump idx=14 cmd=[0.0038 0.0820 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0819 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.750 att=1 phase=pump idx=16 cmd=[0.0065 0.0818 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.796 att=1 phase=pump idx=17 cmd=[0.0079 0.0817 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.859 att=1 phase=pump idx=18 cmd=[0.0093 0.0816 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.906 att=1 phase=pump idx=19 cmd=[0.0106 0.0815 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0936 1.6306 -0.0046 -0.0031 0.0261] moved=0.615 dist_tgt=2.740
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0814 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0813 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.046 att=1 phase=pump idx=22 cmd=[0.0147 0.0812 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.093 att=1 phase=pump idx=23 cmd=[0.0161 0.0811 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.156 att=1 phase=pump idx=24 cmd=[0.0175 0.0809 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.203 att=1 phase=pump idx=25 cmd=[0.0188 0.0808 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.250 att=1 phase=pump idx=26 cmd=[0.0202 0.0807 1.6259 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.296 att=1 phase=pump idx=27 cmd=[0.0216 0.0805 1.6261 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.359 att=1 phase=pump idx=28 cmd=[0.0229 0.0804 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0107 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.477
t=1.406 att=1 phase=pump idx=29 cmd=[0.0243 0.0803 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0077 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.301
# attempt 1 COMMITTED phase=pump t=1.406 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.318deg (NO align hold, NO T102 gap) =====
ts=41233.890 cmd_ts=0.797 fb_ts=0.797 leg=R idx=17 cmd=[0.6077 -0.3755 2.0659 0.0108 -0.0031 0.0261] meas=[0.6703 -0.5185 2.1598 0.1150 -0.0031 0.1718] xyz=171.63,136.07,165.24 track=0.1429
ts=41233.953 cmd_ts=0.860 fb_ts=0.860 leg=R idx=18 cmd=[0.6014 -0.3649 2.0596 0.0065 -0.0031 0.0261] meas=[0.6703 -0.4955 2.1598 0.0936 -0.0031 0.3390] xyz=175.35,139.03,163.71 track=0.1306
ts=41233.984 cmd_ts=0.891 fb_ts=0.891 leg=R idx=19 cmd=[0.5950 -0.3544 2.0531 0.0024 -0.0031 0.0261] meas=[0.6703 -0.4832 2.1598 0.0844 -0.0031 0.3988] xyz=177.25,140.53,162.48 track=0.1288
ts=41234.046 cmd_ts=0.953 fb_ts=0.953 leg=R idx=20 cmd=[0.5886 -0.3440 2.0466 -0.0014 -0.0031 0.0261] meas=[0.6703 -0.4587 2.1583 0.0690 -0.0031 0.4172] xyz=180.99,143.49,159.89 track=0.1147
ts=41234.093 cmd_ts=1.000 fb_ts=1.000 leg=R idx=21 cmd=[0.5821 -0.3337 2.0399 -0.0050 -0.0031 0.0261] meas=[0.6703 -0.4280 2.1476 0.0522 -0.0031 0.3329] xyz=186.01,147.48,158.81 track=0.1077
ts=41234.156 cmd_ts=1.063 fb_ts=1.063 leg=R idx=22 cmd=[0.5755 -0.3236 2.0332 -0.0084 -0.0031 0.0261] meas=[0.6596 -0.4065 2.1399 0.0414 -0.0031 0.1733] xyz=191.11,148.20,157.80 track=0.1067
ts=41234.187 cmd_ts=1.094 fb_ts=1.094 leg=R idx=23 cmd=[0.5689 -0.3135 2.0263 -0.0116 -0.0031 0.0261] meas=[0.6550 -0.3927 2.1322 0.0337 -0.0031 0.0844] xyz=194.25,149.21,158.07 track=0.1059
ts=41234.250 cmd_ts=1.157 fb_ts=1.157 leg=R idx=24 cmd=[0.5623 -0.3036 2.0194 -0.0146 -0.0031 0.0261] meas=[0.6397 -0.3666 2.1169 0.0245 -0.0031 0.0383] xyz=201.07,149.60,157.85 track=0.0975
ts=41234.296 cmd_ts=1.203 fb_ts=1.203 leg=R idx=25 cmd=[0.5556 -0.2939 2.0125 -0.0174 -0.0031 0.0261] meas=[0.6259 -0.3451 2.1062 0.0184 -0.0031 0.0383] xyz=206.75,149.44,156.74 track=0.0937
ts=41234.343 cmd_ts=1.250 fb_ts=1.250 leg=R idx=26 cmd=[0.5488 -0.2842 2.0054 -0.0200 -0.0031 0.0261] meas=[0.6105 -0.3175 2.0877 0.0061 -0.0031 0.0383] xyz=214.22,149.89,157.28 track=0.0823
ts=41234.390 cmd_ts=1.297 fb_ts=1.297 leg=R idx=27 cmd=[0.5420 -0.2747 1.9983 -0.0225 -0.0031 0.0261] meas=[0.6013 -0.3037 2.0770 0.0015 -0.0031 0.0383] xyz=218.25,149.73,157.71 track=0.0787
ts=41234.437 cmd_ts=1.344 fb_ts=1.360 leg=R idx=28 cmd=[0.5352 -0.2653 1.9912 -0.0247 -0.0031 0.0261] meas=[0.5906 -0.2869 2.0663 -0.0031 -0.0031 0.0383] xyz=222.93,149.45,157.26 track=0.0751
ts=41234.484 cmd_ts=1.391 fb_ts=1.391 leg=R idx=29 cmd=[0.5283 -0.2560 1.9840 -0.0268 -0.0031 0.0261] meas=[0.5844 -0.2792 2.0617 -0.0061 -0.0031 0.0383] xyz=225.27,149.03,157.12 track=0.0777
ts=41234.546 cmd_ts=1.453 fb_ts=1.453 leg=R idx=30 cmd=[0.5214 -0.2469 1.9768 -0.0287 -0.0031 0.0261] meas=[0.5814 -0.2730 2.0586 -0.0061 -0.0031 0.0383] xyz=226.73,149.00,156.40 track=0.0818
ts=41234.593 cmd_ts=1.500 fb_ts=1.500 leg=R idx=31 cmd=[0.5144 -0.2379 1.9695 -0.0305 -0.0031 0.0261] meas=[0.5706 -0.2592 2.0479 -0.0092 -0.0031 0.0383] xyz=230.99,148.26,156.42 track=0.0783
ts=41234.640 cmd_ts=1.547 fb_ts=1.547 leg=R idx=32 cmd=[0.5074 -0.2290 1.9622 -0.0321 -0.0031 0.0261] meas=[0.5645 -0.2516 2.0387 -0.0107 -0.0031 0.0383] xyz=233.59,147.92,157.38 track=0.0764
ts=41234.703 cmd_ts=1.610 fb_ts=1.610 leg=R idx=33 cmd=[0.5004 -0.2202 1.9549 -0.0335 -0.0031 0.0261] meas=[0.5568 -0.2393 2.0325 -0.0107 -0.0031 0.0383] xyz=236.77,147.40,155.85 track=0.0776
ts=41234.750 cmd_ts=1.657 fb_ts=1.657 leg=R idx=34 cmd=[0.4933 -0.2116 1.9475 -0.0348 -0.0031 0.0261] meas=[0.5507 -0.2316 2.0264 -0.0107 -0.0031 0.0383] xyz=239.12,146.83,155.58 track=0.0788
ts=41234.781 cmd_ts=1.688 fb_ts=1.688 leg=R idx=35 cmd=[0.4862 -0.2030 1.9402 -0.0360 -0.0031 0.0261] meas=[0.5461 -0.2286 2.0218 -0.0138 -0.0031 0.0383] xyz=240.65,146.25,156.64 track=0.0816
ts=41234.843 cmd_ts=1.750 fb_ts=1.750 leg=R idx=36 cmd=[0.4791 -0.1946 1.9328 -0.0370 -0.0031 0.0261] meas=[0.5430 -0.2194 2.0172 -0.0169 -0.0031 0.0383] xyz=242.78,146.53,155.95 track=0.0844
ts=41234.906 cmd_ts=1.813 fb_ts=1.813 leg=R idx=37 cmd=[0.4719 -0.1864 1.9254 -0.0379 -0.0031 0.0261] meas=[0.5292 -0.2040 2.0003 -0.0199 -0.0031 0.0383] xyz=248.16,145.14,157.24 track=0.0749
ts=41234.937 cmd_ts=1.844 fb_ts=1.875 leg=R idx=38 cmd=[0.4647 -0.1782 1.9180 -0.0387 -0.0031 0.0261] meas=[0.5170 -0.1917 1.9911 -0.0199 -0.0031 0.0383] xyz=252.25,143.41,156.51 track=0.0731
ts=41234.984 cmd_ts=1.891 fb_ts=1.907 leg=R idx=39 cmd=[0.4575 -0.1702 1.9107 -0.0393 -0.0031 0.0261] meas=[0.5123 -0.1887 1.9896 -0.0199 -0.0031 0.0383] xyz=253.43,142.54,156.09 track=0.0789
ts=41235.046 cmd_ts=1.953 fb_ts=1.953 leg=R idx=40 cmd=[0.4502 -0.1623 1.9033 -0.0398 -0.0031 0.0261] meas=[0.5108 -0.1841 1.9865 -0.0199 -0.0031 0.0383] xyz=254.50,142.63,155.69 track=0.0832
ts=41235.093 cmd_ts=2.000 fb_ts=2.000 leg=R idx=41 cmd=[0.4429 -0.1545 1.8959 -0.0403 -0.0031 0.0261] meas=[0.5047 -0.1764 1.9804 -0.0199 -0.0031 0.0383] xyz=256.86,141.89,155.32 track=0.0844
ts=41235.140 cmd_ts=2.047 fb_ts=2.063 leg=R idx=42 cmd=[0.4356 -0.1468 1.8886 -0.0406 -0.0031 0.0261] meas=[0.4924 -0.1611 1.9620 -0.0245 -0.0031 0.0383] xyz=262.22,140.68,157.17 track=0.0734
ts=41235.187 cmd_ts=2.094 fb_ts=2.094 leg=R idx=43 cmd=[0.4282 -0.1393 1.8813 -0.0408 -0.0031 0.0261] meas=[0.4847 -0.1549 1.9574 -0.0261 -0.0031 0.0383] xyz=264.54,139.32,157.00 track=0.0761
ts=41235.250 cmd_ts=2.157 fb_ts=2.157 leg=R idx=44 cmd=[0.4209 -0.1319 1.8740 -0.0409 -0.0031 0.0261] meas=[0.4786 -0.1519 1.9543 -0.0261 -0.0031 0.0383] xyz=266.04,138.03,157.02 track=0.0803
ts=41235.281 cmd_ts=2.188 fb_ts=2.203 leg=R idx=45 cmd=[0.4135 -0.1246 1.8667 -0.0409 -0.0031 0.0261] meas=[0.4694 -0.1381 1.9420 -0.0261 -0.0031 0.0383] xyz=270.13,137.01,156.62 track=0.0753
ts=41235.343 cmd_ts=2.250 fb_ts=2.250 leg=R idx=46 cmd=[0.4061 -0.1174 1.8595 -0.0409 -0.0031 0.0261] meas=[0.4633 -0.1319 1.9343 -0.0261 -0.0031 0.0383] xyz=272.39,136.06,157.10 track=0.0748
ts=41235.390 cmd_ts=2.297 fb_ts=2.297 leg=R idx=47 cmd=[0.3986 -0.1104 1.8523 -0.0407 -0.0031 0.0261] meas=[0.4571 -0.1273 1.9328 -0.0261 -0.0031 0.0383] xyz=273.98,134.76,156.16 track=0.0805
ts=41235.453 cmd_ts=2.360 fb_ts=2.360 leg=R idx=48 cmd=[0.3911 -0.1035 1.8452 -0.0405 -0.0031 0.0261] meas=[0.4479 -0.1150 1.9205 -0.0261 -0.0031 0.0383] xyz=277.85,133.50,156.15 track=0.0754
ts=41235.484 cmd_ts=2.391 fb_ts=2.391 leg=R idx=49 cmd=[0.3836 -0.0967 1.8381 -0.0402 -0.0031 0.0261] meas=[0.4418 -0.1104 1.9144 -0.0261 -0.0031 0.0383] xyz=279.77,132.32,156.60 track=0.0763
ts=41235.546 cmd_ts=2.453 fb_ts=2.453 leg=R idx=50 cmd=[0.3761 -0.0900 1.8310 -0.0398 -0.0031 0.0261] meas=[0.4387 -0.1058 1.9129 -0.0261 -0.0031 0.0383] xyz=280.94,131.82,155.65 track=0.0818
ts=41235.593 cmd_ts=2.500 fb_ts=2.500 leg=R idx=51 cmd=[0.3686 -0.0835 1.8241 -0.0394 -0.0031 0.0261] meas=[0.4280 -0.0951 1.9052 -0.0261 -0.0031 0.0383] xyz=284.44,129.75,154.64 track=0.0811
ts=41235.640 cmd_ts=2.547 fb_ts=2.547 leg=R idx=52 cmd=[0.3611 -0.0770 1.8171 -0.0389 -0.0031 0.0261] meas=[0.4203 -0.0890 1.8960 -0.0261 -0.0031 0.0383] xyz=286.99,128.27,155.53 track=0.0789
ts=41235.703 cmd_ts=2.610 fb_ts=2.610 leg=R idx=53 cmd=[0.3535 -0.0707 1.8103 -0.0384 -0.0031 0.0261] meas=[0.4096 -0.0813 1.8868 -0.0261 -0.0031 0.0383] xyz=290.15,125.96,155.92 track=0.0765
ts=41235.734 cmd_ts=2.641 fb_ts=2.641 leg=R idx=54 cmd=[0.3459 -0.0645 1.8035 -0.0378 -0.0031 0.0261] meas=[0.4034 -0.0752 1.8807 -0.0261 -0.0031 0.0383] xyz=292.26,124.75,155.85 track=0.0772
ts=41235.796 cmd_ts=2.703 fb_ts=2.703 leg=R idx=55 cmd=[0.3383 -0.0585 1.7968 -0.0371 -0.0031 0.0261] meas=[0.4004 -0.0690 1.8761 -0.0261 -0.0031 0.0383] xyz=293.87,124.38,155.31 track=0.0793
ts=41235.843 cmd_ts=2.750 fb_ts=2.750 leg=R idx=56 cmd=[0.3307 -0.0525 1.7901 -0.0364 -0.0031 0.0261] meas=[0.3881 -0.0598 1.8653 -0.0261 -0.0031 0.0383] xyz=297.52,121.64,155.64 track=0.0752
ts=41235.906 cmd_ts=2.813 fb_ts=2.813 leg=R idx=57 cmd=[0.3230 -0.0467 1.7836 -0.0357 -0.0031 0.0261] meas=[0.3804 -0.0552 1.8577 -0.0261 -0.0031 0.0383] xyz=299.70,119.85,156.50 track=0.0741
ts=41235.937 cmd_ts=2.844 fb_ts=2.860 leg=R idx=58 cmd=[0.3153 -0.0410 1.7771 -0.0349 -0.0031 0.0261] meas=[0.3682 -0.0476 1.8469 -0.0261 -0.0031 0.0383] xyz=303.08,116.91,157.31 track=0.0698
ts=41236.000 cmd_ts=2.907 fb_ts=2.907 leg=R idx=59 cmd=[0.3077 -0.0355 1.7707 -0.0341 -0.0031 0.0261] meas=[0.3651 -0.0414 1.8408 -0.0261 -0.0031 0.0383] xyz=304.80,116.50,157.19 track=0.0700
ts=41236.046 cmd_ts=2.953 fb_ts=2.953 leg=R idx=60 cmd=[0.3000 -0.0300 1.7644 -0.0332 -0.0031 0.0261] meas=[0.3605 -0.0383 1.8392 -0.0261 -0.0031 0.0383] xyz=305.90,115.31,156.65 track=0.0748
ts=41236.093 cmd_ts=3.000 fb_ts=3.000 leg=R idx=61 cmd=[0.2923 -0.0247 1.7582 -0.0323 -0.0031 0.0261] meas=[0.3543 -0.0353 1.8346 -0.0261 -0.0031 0.0383] xyz=307.41,113.73,157.06 track=0.0764
ts=41236.140 cmd_ts=3.047 fb_ts=3.047 leg=R idx=62 cmd=[0.2846 -0.0195 1.7521 -0.0314 -0.0031 0.0261] meas=[0.3421 -0.0230 1.8208 -0.0261 -0.0031 0.0383] xyz=311.64,110.97,157.25 track=0.0687
ts=41236.203 cmd_ts=3.110 fb_ts=3.110 leg=R idx=63 cmd=[0.2768 -0.0144 1.7462 -0.0305 -0.0031 0.0261] meas=[0.3344 -0.0169 1.8147 -0.0261 -0.0031 0.0383] xyz=313.86,109.05,157.09 track=0.0685
ts=41236.234 cmd_ts=3.141 fb_ts=3.172 leg=R idx=64 cmd=[0.2691 -0.0095 1.7403 -0.0296 -0.0031 0.0261] meas=[0.3252 -0.0138 1.8116 -0.0261 -0.0031 0.0383] xyz=315.54,106.39,157.01 track=0.0714
ts=41236.281 cmd_ts=3.188 fb_ts=3.203 leg=R idx=65 cmd=[0.2613 -0.0047 1.7345 -0.0286 -0.0031 0.0261] meas=[0.3206 -0.0092 1.8086 -0.0261 -0.0031 0.0383] xyz=316.94,105.24,156.41 track=0.0741
ts=41236.343 cmd_ts=3.250 fb_ts=3.250 leg=R idx=66 cmd=[0.2535 0.0000 1.7288 -0.0277 -0.0031 0.0261] meas=[0.3145 -0.0046 1.8040 -0.0261 -0.0031 0.0383] xyz=318.62,103.63,156.28 track=0.0751
ts=41236.390 cmd_ts=3.297 fb_ts=3.297 leg=R idx=67 cmd=[0.2458 0.0046 1.7233 -0.0267 -0.0031 0.0261] meas=[0.3083 -0.0031 1.7994 -0.0261 -0.0031 0.0383] xyz=319.83,101.86,157.18 track=0.0761
ts=41236.453 cmd_ts=3.360 fb_ts=3.360 leg=R idx=68 cmd=[0.2380 0.0090 1.7178 -0.0257 -0.0031 0.0261] meas=[0.2961 0.0077 1.7871 -0.0261 -0.0031 0.0383] xyz=323.61,98.71,157.32 track=0.0692
ts=41236.484 cmd_ts=3.391 fb_ts=3.391 leg=R idx=69 cmd=[0.2302 0.0133 1.7125 -0.0247 -0.0031 0.0261] meas=[0.2884 0.0123 1.7810 -0.0261 -0.0031 0.0383] xyz=325.51,96.57,157.64 track=0.0684
ts=41236.546 cmd_ts=3.453 fb_ts=3.453 leg=R idx=70 cmd=[0.2223 0.0175 1.7074 -0.0237 -0.0031 0.0261] meas=[0.2823 0.0138 1.7794 -0.0261 -0.0031 0.0383] xyz=326.45,94.67,157.59 track=0.0721
ts=41236.593 cmd_ts=3.500 fb_ts=3.500 leg=R idx=71 cmd=[0.2145 0.0216 1.7023 -0.0227 -0.0031 0.0261] meas=[0.2700 0.0199 1.7763 -0.0261 -0.0031 0.0383] xyz=328.75,90.98,156.44 track=0.0740
ts=41236.640 cmd_ts=3.547 fb_ts=3.547 leg=R idx=72 cmd=[0.2067 0.0255 1.6974 -0.0217 -0.0031 0.0261] meas=[0.2638 0.0245 1.7702 -0.0261 -0.0031 0.0383] xyz=330.47,89.27,156.75 track=0.0728
ts=41236.703 cmd_ts=3.610 fb_ts=3.610 leg=R idx=73 cmd=[0.1988 0.0294 1.6926 -0.0208 -0.0031 0.0261] meas=[0.2546 0.0291 1.7656 -0.0261 -0.0031 0.0383] xyz=332.33,86.50,156.58 track=0.0730
ts=41236.734 cmd_ts=3.641 fb_ts=3.641 leg=R idx=74 cmd=[0.1910 0.0330 1.6880 -0.0198 -0.0031 0.0261] meas=[0.2485 0.0337 1.7595 -0.0261 -0.0031 0.0383] xyz=334.02,84.76,156.88 track=0.0715
ts=41236.796 cmd_ts=3.703 fb_ts=3.703 leg=R idx=75 cmd=[0.1831 0.0366 1.6835 -0.0189 -0.0031 0.0261] meas=[0.2454 0.0353 1.7564 -0.0261 -0.0031 0.0383] xyz=334.74,83.85,157.29 track=0.0730
ts=41236.843 cmd_ts=3.750 fb_ts=3.750 leg=R idx=76 cmd=[0.1752 0.0400 1.6791 -0.0179 -0.0031 0.0261] meas=[0.2332 0.0399 1.7457 -0.0261 -0.0031 0.0383] xyz=337.27,80.10,159.00 track=0.0666
ts=41236.906 cmd_ts=3.813 fb_ts=3.813 leg=R idx=77 cmd=[0.1674 0.0433 1.6749 -0.0170 -0.0031 0.0261] meas=[0.2255 0.0445 1.7395 -0.0261 -0.0031 0.0383] xyz=339.04,77.77,159.28 track=0.0647
ts=41236.937 cmd_ts=3.844 fb_ts=3.860 leg=R idx=78 cmd=[0.1595 0.0465 1.6708 -0.0161 -0.0031 0.0261] meas=[0.2132 0.0506 1.7334 -0.0261 -0.0031 0.0383] xyz=341.38,73.91,159.03 track=0.0626
ts=41237.000 cmd_ts=3.907 fb_ts=3.907 leg=R idx=79 cmd=[0.1516 0.0495 1.6669 -0.0152 -0.0031 0.0261] meas=[0.2071 0.0522 1.7319 -0.0261 -0.0031 0.0383] xyz=342.18,71.89,158.97 track=0.0650
ts=41237.046 cmd_ts=3.953 fb_ts=3.953 leg=R idx=80 cmd=[0.1437 0.0524 1.6631 -0.0144 -0.0031 0.0261] meas=[0.2040 0.0552 1.7319 -0.0261 -0.0031 0.0383] xyz=342.87,70.94,157.89 track=0.0687
ts=41237.093 cmd_ts=4.000 fb_ts=4.000 leg=R idx=81 cmd=[0.1358 0.0552 1.6595 -0.0135 -0.0031 0.0261] meas=[0.1963 0.0583 1.7288 -0.0230 -0.0031 0.0383] xyz=343.97,68.42,157.25 track=0.0693
ts=41237.140 cmd_ts=4.047 fb_ts=4.047 leg=R idx=82 cmd=[0.1278 0.0578 1.6561 -0.0127 -0.0031 0.0261] meas=[0.1841 0.0598 1.7211 -0.0199 -0.0031 0.0383] xyz=345.47,64.32,158.56 track=0.0650
ts=41237.203 cmd_ts=4.110 fb_ts=4.110 leg=R idx=83 cmd=[0.1199 0.0604 1.6528 -0.0120 -0.0031 0.0261] meas=[0.1764 0.0614 1.7165 -0.0199 -0.0031 0.0383] xyz=346.53,61.77,159.44 track=0.0637
ts=41237.234 cmd_ts=4.141 fb_ts=4.172 leg=R idx=84 cmd=[0.1120 0.0627 1.6497 -0.0112 -0.0031 0.0261] meas=[0.1641 0.0690 1.7058 -0.0169 -0.0031 0.0383] xyz=349.13,57.82,159.52 track=0.0561
ts=41237.281 cmd_ts=4.188 fb_ts=4.203 leg=R idx=85 cmd=[0.1041 0.0650 1.6467 -0.0105 -0.0031 0.0261] meas=[0.1595 0.0721 1.7058 -0.0169 -0.0031 0.0383] xyz=349.87,56.29,158.43 track=0.0591
ts=41237.343 cmd_ts=4.250 fb_ts=4.250 leg=R idx=86 cmd=[0.0961 0.0671 1.6439 -0.0098 -0.0031 0.0261] meas=[0.1549 0.0752 1.7058 -0.0169 -0.0031 0.0383] xyz=350.60,54.76,157.35 track=0.0619
ts=41237.390 cmd_ts=4.297 fb_ts=4.297 leg=R idx=87 cmd=[0.0882 0.0691 1.6413 -0.0092 -0.0031 0.0261] meas=[0.1488 0.0767 1.7043 -0.0169 -0.0031 0.0383] xyz=351.29,52.66,157.27 track=0.0630
ts=41237.453 cmd_ts=4.360 fb_ts=4.360 leg=R idx=88 cmd=[0.0802 0.0710 1.6388 -0.0086 -0.0031 0.0261] meas=[0.1350 0.0782 1.6997 -0.0169 -0.0031 0.0383] xyz=352.57,47.88,158.14 track=0.0608
ts=41237.484 cmd_ts=4.391 fb_ts=4.391 leg=R idx=89 cmd=[0.0723 0.0727 1.6365 -0.0080 -0.0031 0.0261] meas=[0.1273 0.0782 1.6966 -0.0169 -0.0031 0.0383] xyz=353.15,45.21,159.09 track=0.0601
ts=41237.546 cmd_ts=4.453 fb_ts=4.453 leg=R idx=90 cmd=[0.0643 0.0743 1.6344 -0.0075 -0.0031 0.0261] meas=[0.1227 0.0782 1.6950 -0.0169 -0.0031 0.0383] xyz=353.47,43.60,159.56 track=0.0606
ts=41237.593 cmd_ts=4.500 fb_ts=4.500 leg=R idx=91 cmd=[0.0564 0.0757 1.6325 -0.0070 -0.0031 0.0261] meas=[0.1120 0.0828 1.6935 -0.0169 -0.0031 0.0383] xyz=354.76,39.89,158.39 track=0.0610
ts=41237.640 cmd_ts=4.547 fb_ts=4.547 leg=R idx=92 cmd=[0.0484 0.0771 1.6307 -0.0066 -0.0031 0.0261] meas=[0.1058 0.0874 1.6935 -0.0169 -0.0031 0.0383] xyz=355.72,37.79,156.74 track=0.0628
