# 2026-08-25T21:24:01.852007+00:00  tag=run14  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.82 2.21 178.74]  constX=360.82  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261]  i_target=2  max_disp=2.238 deg  per_joint=[0.02 0.21 2.03 2.24 0.00] deg
t=0.047 att=1 phase=pump idx=0 cmd=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.047 att=1 phase=pump idx=1 cmd=[0.0061 0.0814 1.6240 -0.0057 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.063 att=1 phase=pump idx=2 cmd=[0.0061 0.0815 1.6250 -0.0068 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.141 att=1 phase=pump idx=3 cmd=[0.0061 0.0816 1.6260 -0.0080 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.157 att=1 phase=pump idx=4 cmd=[0.0061 0.0817 1.6270 -0.0091 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.204 att=1 phase=pump idx=5 cmd=[0.0061 0.0818 1.6281 -0.0102 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.250 att=1 phase=pump idx=6 cmd=[0.0061 0.0819 1.6291 -0.0113 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.297 att=1 phase=pump idx=7 cmd=[0.0061 0.0820 1.6301 -0.0124 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.344 att=1 phase=pump idx=8 cmd=[0.0061 0.0821 1.6311 -0.0135 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.407 att=1 phase=pump idx=9 cmd=[0.0061 0.0822 1.6321 -0.0147 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.454 att=1 phase=pump idx=10 cmd=[0.0061 0.0823 1.6331 -0.0158 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.500 att=1 phase=pump idx=11 cmd=[0.0061 0.0824 1.6342 -0.0169 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.547 att=1 phase=pump idx=12 cmd=[0.0061 0.0825 1.6352 -0.0180 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.610 att=1 phase=pump idx=13 cmd=[0.0061 0.0826 1.6362 -0.0191 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.641 att=1 phase=pump idx=14 cmd=[0.0061 0.0827 1.6372 -0.0202 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.704 att=1 phase=pump idx=15 cmd=[0.0061 0.0828 1.6382 -0.0214 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.750 att=1 phase=pump idx=16 cmd=[0.0061 0.0829 1.6392 -0.0225 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.797 att=1 phase=pump idx=17 cmd=[0.0061 0.0830 1.6403 -0.0236 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.860 att=1 phase=pump idx=18 cmd=[0.0061 0.0831 1.6413 -0.0247 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.891 att=1 phase=pump idx=19 cmd=[0.0060 0.0832 1.6423 -0.0258 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.954 att=1 phase=pump idx=20 cmd=[0.0060 0.0833 1.6433 -0.0269 -0.0031 0.0261] meas=[0.0061 0.1028 1.6337 -0.0046 -0.0031 0.0261] moved=1.230 dist_tgt=2.238
t=1.000 att=1 phase=pump idx=21 cmd=[0.0060 0.0834 1.6443 -0.0281 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.063 att=1 phase=pump idx=22 cmd=[0.0060 0.0835 1.6453 -0.0292 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.094 att=1 phase=pump idx=23 cmd=[0.0060 0.0836 1.6463 -0.0303 -0.0031 0.0261] meas=[0.0061 0.1058 1.6398 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.157 att=1 phase=pump idx=24 cmd=[0.0060 0.0838 1.6473 -0.0314 -0.0031 0.0261] meas=[0.0061 0.1058 1.6398 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.188 att=1 phase=pump idx=25 cmd=[0.0060 0.0839 1.6483 -0.0325 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.250 att=1 phase=pump idx=26 cmd=[0.0059 0.0840 1.6493 -0.0336 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.313 att=1 phase=pump idx=27 cmd=[0.0059 0.0841 1.6503 -0.0347 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.344 att=1 phase=pump idx=28 cmd=[0.0059 0.0842 1.6513 -0.0359 -0.0031 0.0261] meas=[0.0061 0.1058 1.6475 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.407 att=1 phase=pump idx=29 cmd=[0.0059 0.0843 1.6523 -0.0370 -0.0031 0.0261] meas=[0.0061 0.1058 1.6506 -0.0123 -0.0031 0.0261] moved=1.582 dist_tgt=1.798
t=1.454 att=1 phase=pump idx=30 cmd=[0.0059 0.0844 1.6533 -0.0381 -0.0031 0.0261] meas=[0.0061 0.1058 1.6506 -0.0169 -0.0031 0.0261] moved=1.582 dist_tgt=1.535
# attempt 1 COMMITTED in phase=pump at t=1.454 s meas=[0.0061 0.1058 1.6506 -0.0169 -0.0031 0.0261]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.307deg (NO align hold, NO T102 gap) =====
ts=40725.906 cmd_ts=0.750 fb_ts=0.750 leg=R idx=16 cmd=[-0.4036 0.5420 2.0458 -0.8882 -0.0031 0.0261] meas=[-0.4847 0.5875 1.9359 -0.7747 -0.0031 0.0261] xyz=359.68,-189.43,18.87 track=0.1135
ts=40725.953 cmd_ts=0.797 fb_ts=0.797 leg=R idx=17 cmd=[-0.3968 0.5397 2.0538 -0.8938 -0.0031 0.0261] meas=[-0.4817 0.5875 1.9558 -0.7946 -0.0031 0.0261] xyz=358.17,-187.23,17.23 track=0.0992
ts=40726.015 cmd_ts=0.859 fb_ts=0.859 leg=R idx=18 cmd=[-0.3900 0.5373 2.0614 -0.8991 -0.0031 0.0261] meas=[-0.4740 0.5890 1.9742 -0.8130 -0.0031 0.0261] xyz=357.65,-183.48,15.13 track=0.0872
ts=40726.046 cmd_ts=0.890 fb_ts=0.890 leg=R idx=19 cmd=[-0.3831 0.5347 2.0689 -0.9040 -0.0031 0.0261] meas=[-0.4602 0.5890 1.9942 -0.8299 -0.0031 0.0261] xyz=357.85,-177.38,13.07 track=0.0771
ts=40726.109 cmd_ts=0.953 fb_ts=0.953 leg=R idx=20 cmd=[-0.3763 0.5320 2.0760 -0.9084 -0.0031 0.0261] meas=[-0.4464 0.5875 2.0095 -0.8483 -0.0031 0.0261] xyz=358.66,-171.66,13.03 track=0.0701
ts=40726.156 cmd_ts=1.000 fb_ts=1.000 leg=R idx=21 cmd=[-0.3693 0.5291 2.0829 -0.9124 -0.0031 0.0261] meas=[-0.4295 0.5875 2.0371 -0.8636 -0.0031 0.0261] xyz=357.88,-163.92,8.97 track=0.0602
ts=40726.218 cmd_ts=1.062 fb_ts=1.062 leg=R idx=22 cmd=[-0.3624 0.5260 2.0896 -0.9160 -0.0031 0.0261] meas=[-0.4203 0.5875 2.0417 -0.8744 -0.0031 0.0261] xyz=359.10,-160.50,9.66 track=0.0615
ts=40726.250 cmd_ts=1.094 fb_ts=1.094 leg=R idx=23 cmd=[-0.3554 0.5228 2.0960 -0.9191 -0.0031 0.0261] meas=[-0.4096 0.5875 2.0617 -0.8851 -0.0031 0.0261] xyz=358.10,-155.46,6.75 track=0.0647
ts=40726.312 cmd_ts=1.156 fb_ts=1.156 leg=R idx=24 cmd=[-0.3484 0.5194 2.1021 -0.9219 -0.0031 0.0261] meas=[-0.3927 0.5875 2.0755 -0.8928 -0.0031 0.0261] xyz=358.78,-148.61,4.80 track=0.0681
ts=40726.359 cmd_ts=1.203 fb_ts=1.203 leg=R idx=25 cmd=[-0.3414 0.5158 2.1079 -0.9241 -0.0031 0.0261] meas=[-0.3820 0.5875 2.0908 -0.9004 -0.0031 0.0261] xyz=358.18,-143.88,2.53 track=0.0717
ts=40726.421 cmd_ts=1.265 fb_ts=1.265 leg=R idx=26 cmd=[-0.3344 0.5121 2.1135 -0.9260 -0.0031 0.0261] meas=[-0.3774 0.5875 2.0939 -0.9035 -0.0031 0.0261] xyz=358.47,-142.08,2.33 track=0.0754
ts=40726.453 cmd_ts=1.297 fb_ts=1.297 leg=R idx=27 cmd=[-0.3273 0.5082 2.1188 -0.9273 -0.0031 0.0261] meas=[-0.3728 0.5875 2.0970 -0.9035 -0.0031 0.0261] xyz=358.61,-140.23,1.63 track=0.0793
ts=40726.500 cmd_ts=1.344 fb_ts=1.344 leg=R idx=28 cmd=[-0.3203 0.5041 2.1238 -0.9282 -0.0031 0.0261] meas=[-0.3651 0.5875 2.1046 -0.9035 -0.0031 0.0261] xyz=358.38,-136.98,-0.12 track=0.0834
ts=40726.562 cmd_ts=1.406 fb_ts=1.406 leg=R idx=29 cmd=[-0.3132 0.4998 2.1285 -0.9287 -0.0031 0.0261] meas=[-0.3559 0.5860 2.1138 -0.9097 -0.0031 0.0261] xyz=358.36,-133.21,-0.61 track=0.0861
ts=40726.609 cmd_ts=1.453 fb_ts=1.453 leg=R idx=30 cmd=[-0.3061 0.4954 2.1329 -0.9286 -0.0031 0.0261] meas=[-0.3482 0.5860 2.1200 -0.9127 -0.0031 0.0261] xyz=358.47,-130.13,-1.50 track=0.0906
ts=40726.656 cmd_ts=1.500 fb_ts=1.500 leg=R idx=31 cmd=[-0.2991 0.4908 2.1370 -0.9281 -0.0031 0.0261] meas=[-0.3390 0.5844 2.1215 -0.9127 -0.0031 0.0261] xyz=359.39,-126.73,-1.26 track=0.0937
ts=40726.718 cmd_ts=1.562 fb_ts=1.562 leg=R idx=32 cmd=[-0.2920 0.4860 2.1408 -0.9272 -0.0031 0.0261] meas=[-0.3344 0.5844 2.1261 -0.9127 -0.0031 0.0261] xyz=359.17,-124.80,-2.29 track=0.0985
ts=40726.750 cmd_ts=1.594 fb_ts=1.609 leg=R idx=33 cmd=[-0.2849 0.4810 2.1443 -0.9257 -0.0031 0.0261] meas=[-0.3252 0.5829 2.1307 -0.9127 -0.0031 0.0261] xyz=359.51,-121.22,-2.74 track=0.1019
ts=40726.812 cmd_ts=1.656 fb_ts=1.656 leg=R idx=34 cmd=[-0.2779 0.4759 2.1475 -0.9238 -0.0031 0.0261] meas=[-0.3206 0.5829 2.1384 -0.9127 -0.0031 0.0261] xyz=358.72,-119.12,-4.45 track=0.1070
ts=40726.859 cmd_ts=1.703 fb_ts=1.703 leg=R idx=35 cmd=[-0.2709 0.4706 2.1504 -0.9214 -0.0031 0.0261] meas=[-0.3160 0.5814 2.1399 -0.9127 -0.0031 0.0261] xyz=359.00,-117.38,-4.22 track=0.1108
ts=40726.906 cmd_ts=1.750 fb_ts=1.750 leg=R idx=36 cmd=[-0.2638 0.4651 2.1530 -0.9185 -0.0031 0.0261] meas=[-0.3114 0.5783 2.1399 -0.9127 -0.0031 0.0261] xyz=359.55,-115.73,-3.06 track=0.1132
ts=40726.953 cmd_ts=1.797 fb_ts=1.797 leg=R idx=37 cmd=[-0.2568 0.4595 2.1552 -0.9151 -0.0031 0.0261] meas=[-0.3007 0.5722 2.1491 -0.9127 -0.0031 0.0261] xyz=359.16,-111.36,-2.80 track=0.1127
ts=40727.015 cmd_ts=1.859 fb_ts=1.859 leg=R idx=38 cmd=[-0.2499 0.4537 2.1572 -0.9112 -0.0031 0.0261] meas=[-0.2945 0.5660 2.1491 -0.9127 -0.0031 0.0261] xyz=359.84,-109.16,-0.49 track=0.1124
ts=40727.046 cmd_ts=1.890 fb_ts=1.906 leg=R idx=39 cmd=[-0.2429 0.4477 2.1588 -0.9068 -0.0031 0.0261] meas=[-0.2838 0.5553 2.1522 -0.9127 -0.0031 0.0261] xyz=360.44,-105.13,2.86 track=0.1076
ts=40727.109 cmd_ts=1.953 fb_ts=1.953 leg=R idx=40 cmd=[-0.2360 0.4416 2.1600 -0.9020 -0.0031 0.0261] meas=[-0.2792 0.5507 2.1568 -0.9127 -0.0031 0.0261] xyz=360.10,-103.23,3.55 track=0.1091
ts=40727.156 cmd_ts=2.000 fb_ts=2.000 leg=R idx=41 cmd=[-0.2291 0.4354 2.1610 -0.8967 -0.0031 0.0261] meas=[-0.2746 0.5507 2.1568 -0.9127 -0.0031 0.0261] xyz=360.57,-101.57,3.55 track=0.1153
ts=40727.203 cmd_ts=2.047 fb_ts=2.062 leg=R idx=42 cmd=[-0.2223 0.4290 2.1616 -0.8909 -0.0031 0.0261] meas=[-0.2638 0.5430 2.1583 -0.9097 -0.0031 0.0261] xyz=361.19,-97.57,5.57 track=0.1141
ts=40727.250 cmd_ts=2.094 fb_ts=2.094 leg=R idx=43 cmd=[-0.2155 0.4224 2.1618 -0.8846 -0.0031 0.0261] meas=[-0.2592 0.5400 2.1583 -0.9066 -0.0031 0.0261] xyz=361.46,-95.86,6.21 track=0.1175
ts=40727.312 cmd_ts=2.156 fb_ts=2.156 leg=R idx=44 cmd=[-0.2088 0.4157 2.1618 -0.8778 -0.0031 0.0261] meas=[-0.2546 0.5338 2.1583 -0.9066 -0.0031 0.0261] xyz=361.86,-94.19,8.51 track=0.1181
ts=40727.359 cmd_ts=2.203 fb_ts=2.203 leg=R idx=45 cmd=[-0.2021 0.4089 2.1613 -0.8706 -0.0031 0.0261] meas=[-0.2454 0.5231 2.1629 -0.8974 -0.0031 0.0261] xyz=361.36,-90.52,9.95 track=0.1142
ts=40727.406 cmd_ts=2.250 fb_ts=2.250 leg=R idx=46 cmd=[-0.1954 0.4020 2.1606 -0.8629 -0.0031 0.0261] meas=[-0.2393 0.5185 2.1644 -0.8912 -0.0031 0.0261] xyz=361.29,-88.15,10.30 track=0.1165
ts=40727.453 cmd_ts=2.297 fb_ts=2.297 leg=R idx=47 cmd=[-0.1889 0.3950 2.1595 -0.8548 -0.0031 0.0261] meas=[-0.2332 0.5123 2.1660 -0.8897 -0.0031 0.0261] xyz=361.41,-85.83,11.98 track=0.1174
ts=40727.515 cmd_ts=2.359 fb_ts=2.359 leg=R idx=48 cmd=[-0.1823 0.3878 2.1580 -0.8462 -0.0031 0.0261] meas=[-0.2240 0.5031 2.1660 -0.8774 -0.0031 0.0261] xyz=361.47,-82.34,13.37 track=0.1153
ts=40727.546 cmd_ts=2.390 fb_ts=2.390 leg=R idx=49 cmd=[-0.1759 0.3806 2.1562 -0.8371 -0.0031 0.0261] meas=[-0.2178 0.4985 2.1660 -0.8713 -0.0031 0.0261] xyz=361.60,-80.04,14.07 track=0.1179
ts=40727.609 cmd_ts=2.453 fb_ts=2.453 leg=R idx=50 cmd=[-0.1695 0.3733 2.1540 -0.8276 -0.0031 0.0261] meas=[-0.2132 0.4955 2.1660 -0.8682 -0.0031 0.0261] xyz=361.77,-78.33,14.70 track=0.1222
ts=40727.656 cmd_ts=2.500 fb_ts=2.500 leg=R idx=51 cmd=[-0.1632 0.3659 2.1515 -0.8177 -0.0031 0.0261] meas=[-0.2025 0.4847 2.1660 -0.8544 -0.0031 0.0261] xyz=361.73,-74.26,16.40 track=0.1189
ts=40727.718 cmd_ts=2.562 fb_ts=2.562 leg=R idx=52 cmd=[-0.1569 0.3584 2.1486 -0.8073 -0.0031 0.0261] meas=[-0.1979 0.4771 2.1660 -0.8468 -0.0031 0.0261] xyz=361.55,-72.49,17.97 track=0.1187
ts=40727.750 cmd_ts=2.594 fb_ts=2.609 leg=R idx=53 cmd=[-0.1508 0.3508 2.1454 -0.7966 -0.0031 0.0261] meas=[-0.1902 0.4663 2.1660 -0.8360 -0.0031 0.0261] xyz=361.35,-69.57,20.16 track=0.1155
ts=40727.812 cmd_ts=2.656 fb_ts=2.656 leg=R idx=54 cmd=[-0.1447 0.3432 2.1418 -0.7854 -0.0031 0.0261] meas=[-0.1856 0.4633 2.1660 -0.8268 -0.0031 0.0261] xyz=361.13,-67.81,19.78 track=0.1200
ts=40727.859 cmd_ts=2.703 fb_ts=2.703 leg=R idx=55 cmd=[-0.1387 0.3356 2.1379 -0.7738 -0.0031 0.0261] meas=[-0.1810 0.4587 2.1660 -0.8237 -0.0031 0.0261] xyz=361.19,-66.10,20.97 track=0.1231
ts=40727.906 cmd_ts=2.750 fb_ts=2.750 leg=R idx=56 cmd=[-0.1328 0.3279 2.1336 -0.7618 -0.0031 0.0261] meas=[-0.1749 0.4525 2.1660 -0.8145 -0.0031 0.0261] xyz=360.98,-63.78,21.71 track=0.1246
ts=40727.953 cmd_ts=2.797 fb_ts=2.797 leg=R idx=57 cmd=[-0.1270 0.3202 2.1289 -0.7494 -0.0031 0.0261] meas=[-0.1641 0.4387 2.1660 -0.7961 -0.0031 0.0261] xyz=360.36,-59.69,23.75 track=0.1186
ts=40728.000 cmd_ts=2.844 fb_ts=2.844 leg=R idx=58 cmd=[-0.1212 0.3124 2.1239 -0.7367 -0.0031 0.0261] meas=[-0.1580 0.4310 2.1660 -0.7854 -0.0031 0.0261] xyz=359.97,-57.35,24.79 track=0.1186
ts=40728.062 cmd_ts=2.906 fb_ts=2.906 leg=R idx=59 cmd=[-0.1156 0.3047 2.1186 -0.7236 -0.0031 0.0261] meas=[-0.1519 0.4218 2.1644 -0.7701 -0.0031 0.0261] xyz=359.52,-55.02,26.00 track=0.1171
ts=40728.109 cmd_ts=2.953 fb_ts=2.953 leg=R idx=60 cmd=[-0.1101 0.2970 2.1129 -0.7102 -0.0031 0.0261] meas=[-0.1488 0.4172 2.1644 -0.7624 -0.0031 0.0261] xyz=359.15,-53.84,26.43 track=0.1203
ts=40728.156 cmd_ts=3.000 fb_ts=3.000 leg=R idx=61 cmd=[-0.1047 0.2892 2.1068 -0.6964 -0.0031 0.0261] meas=[-0.1457 0.4142 2.1629 -0.7563 -0.0031 0.0261] xyz=359.17,-52.71,26.91 track=0.1249
ts=40728.203 cmd_ts=3.047 fb_ts=3.047 leg=R idx=62 cmd=[-0.0993 0.2815 2.1004 -0.6823 -0.0031 0.0261] meas=[-0.1381 0.3988 2.1614 -0.7363 -0.0031 0.0261] xyz=358.29,-49.78,29.59 track=0.1173
ts=40728.265 cmd_ts=3.109 fb_ts=3.109 leg=R idx=63 cmd=[-0.0941 0.2739 2.0937 -0.6679 -0.0031 0.0261] meas=[-0.1335 0.3912 2.1537 -0.7256 -0.0031 0.0261] xyz=359.03,-48.20,32.48 track=0.1173
ts=40728.312 cmd_ts=3.156 fb_ts=3.172 leg=R idx=64 cmd=[-0.0890 0.2662 2.0866 -0.6532 -0.0031 0.0261] meas=[-0.1243 0.3820 2.1430 -0.7087 -0.0031 0.0261] xyz=360.07,-44.97,35.70 track=0.1157
ts=40728.343 cmd_ts=3.187 fb_ts=3.203 leg=R idx=65 cmd=[-0.0840 0.2587 2.0791 -0.6381 -0.0031 0.0261] meas=[-0.1243 0.3758 2.1399 -0.6980 -0.0031 0.0261] xyz=359.79,-44.94,36.93 track=0.1172
ts=40728.406 cmd_ts=3.250 fb_ts=3.250 leg=R idx=66 cmd=[-0.0792 0.2511 2.0713 -0.6228 -0.0031 0.0261] meas=[-0.1212 0.3712 2.1368 -0.6903 -0.0031 0.0261] xyz=359.86,-43.82,38.11 track=0.1201
ts=40728.453 cmd_ts=3.297 fb_ts=3.297 leg=R idx=67 cmd=[-0.0744 0.2437 2.0632 -0.6073 -0.0031 0.0261] meas=[-0.1181 0.3636 2.1307 -0.6796 -0.0031 0.0261] xyz=360.14,-42.74,40.67 track=0.1199
ts=40728.515 cmd_ts=3.359 fb_ts=3.359 leg=R idx=68 cmd=[-0.0698 0.2363 2.0548 -0.5914 -0.0031 0.0261] meas=[-0.1074 0.3528 2.1200 -0.6550 -0.0031 0.0261] xyz=360.60,-38.87,43.26 track=0.1165
ts=40728.546 cmd_ts=3.390 fb_ts=3.390 leg=R idx=69 cmd=[-0.0653 0.2290 2.0460 -0.5754 -0.0031 0.0261] meas=[-0.1028 0.3467 2.1123 -0.6427 -0.0031 0.0261] xyz=361.11,-37.25,45.43 track=0.1177
ts=40728.609 cmd_ts=3.453 fb_ts=3.453 leg=R idx=70 cmd=[-0.0609 0.2218 2.0369 -0.5590 -0.0031 0.0261] meas=[-0.0997 0.3405 2.1077 -0.6320 -0.0031 0.0261] xyz=361.12,-36.13,47.08 track=0.1187
ts=40728.656 cmd_ts=3.500 fb_ts=3.500 leg=R idx=71 cmd=[-0.0566 0.2147 2.0274 -0.5425 -0.0031 0.0261] meas=[-0.0920 0.3283 2.1016 -0.6090 -0.0031 0.0261] xyz=360.54,-33.28,49.35 track=0.1135
ts=40728.718 cmd_ts=3.562 fb_ts=3.562 leg=R idx=72 cmd=[-0.0524 0.2078 2.0176 -0.5257 -0.0031 0.0261] meas=[-0.0890 0.3237 2.0939 -0.5952 -0.0031 0.0261] xyz=360.90,-32.19,50.75 track=0.1159
ts=40728.750 cmd_ts=3.594 fb_ts=3.609 leg=R idx=73 cmd=[-0.0484 0.2009 2.0075 -0.5088 -0.0031 0.0261] meas=[-0.0844 0.3145 2.0816 -0.5768 -0.0031 0.0261] xyz=361.53,-30.57,54.27 track=0.1136
ts=40728.796 cmd_ts=3.640 fb_ts=3.640 leg=R idx=74 cmd=[-0.0446 0.1942 1.9971 -0.4916 -0.0031 0.0261] meas=[-0.0828 0.3083 2.0739 -0.5614 -0.0031 0.0261] xyz=361.62,-30.02,56.01 track=0.1142
ts=40728.859 cmd_ts=3.703 fb_ts=3.703 leg=R idx=75 cmd=[-0.0408 0.1876 1.9864 -0.4743 -0.0031 0.0261] meas=[-0.0798 0.3053 2.0709 -0.5522 -0.0031 0.0261] xyz=361.52,-28.90,56.43 track=0.1177
ts=40728.906 cmd_ts=3.750 fb_ts=3.750 leg=R idx=76 cmd=[-0.0372 0.1811 1.9753 -0.4568 -0.0031 0.0261] meas=[-0.0736 0.2915 2.0586 -0.5277 -0.0031 0.0261] xyz=361.46,-26.66,60.68 track=0.1103
ts=40728.968 cmd_ts=3.812 fb_ts=3.812 leg=R idx=77 cmd=[-0.0337 0.1748 1.9639 -0.4391 -0.0031 0.0261] meas=[-0.0675 0.2869 2.0494 -0.5123 -0.0031 0.0261] xyz=361.91,-24.46,62.30 track=0.1120
ts=40729.000 cmd_ts=3.844 fb_ts=3.875 leg=R idx=78 cmd=[-0.0304 0.1687 1.9523 -0.4213 -0.0031 0.0261] meas=[-0.0614 0.2777 2.0325 -0.4909 -0.0031 0.0261] xyz=362.87,-22.29,66.67 track=0.1090
ts=40729.046 cmd_ts=3.890 fb_ts=3.906 leg=R idx=79 cmd=[-0.0272 0.1627 1.9403 -0.4033 -0.0031 0.0261] meas=[-0.0583 0.2730 2.0249 -0.4771 -0.0031 0.0261] xyz=363.03,-21.19,68.17 track=0.1104
ts=40729.109 cmd_ts=3.953 fb_ts=3.953 leg=R idx=80 cmd=[-0.0241 0.1568 1.9280 -0.3852 -0.0031 0.0261] meas=[-0.0568 0.2684 2.0203 -0.4679 -0.0031 0.0261] xyz=362.92,-20.62,69.59 track=0.1116
ts=40729.156 cmd_ts=4.000 fb_ts=4.000 leg=R idx=81 cmd=[-0.0212 0.1512 1.9154 -0.3669 -0.0031 0.0261] meas=[-0.0537 0.2623 2.0126 -0.4541 -0.0031 0.0261] xyz=362.93,-19.50,71.66 track=0.1111
ts=40729.203 cmd_ts=4.047 fb_ts=4.047 leg=R idx=82 cmd=[-0.0184 0.1457 1.9025 -0.3486 -0.0031 0.0261] meas=[-0.0506 0.2531 1.9911 -0.4249 -0.0031 0.0261] xyz=363.86,-18.43,76.16 track=0.1074
ts=40729.265 cmd_ts=4.109 fb_ts=4.109 leg=R idx=83 cmd=[-0.0158 0.1404 1.8894 -0.3301 -0.0031 0.0261] meas=[-0.0476 0.2470 1.9804 -0.4096 -0.0031 0.0261] xyz=364.14,-17.33,78.86 track=0.1066
ts=40729.312 cmd_ts=4.156 fb_ts=4.156 leg=R idx=84 cmd=[-0.0133 0.1353 1.8759 -0.3115 -0.0031 0.0261] meas=[-0.0460 0.2424 1.9650 -0.3866 -0.0031 0.0261] xyz=364.71,-16.80,81.06 track=0.1071
ts=40729.359 cmd_ts=4.203 fb_ts=4.203 leg=R idx=85 cmd=[-0.0110 0.1303 1.8622 -0.2928 -0.0031 0.0261] meas=[-0.0430 0.2378 1.9543 -0.3697 -0.0031 0.0261] xyz=364.95,-15.68,83.00 track=0.1074
ts=40729.406 cmd_ts=4.250 fb_ts=4.250 leg=R idx=86 cmd=[-0.0088 0.1256 1.8481 -0.2741 -0.0031 0.0261] meas=[-0.0414 0.2362 1.9497 -0.3590 -0.0031 0.0261] xyz=364.88,-15.12,83.10 track=0.1106
ts=40729.453 cmd_ts=4.297 fb_ts=4.312 leg=R idx=87 cmd=[-0.0067 0.1210 1.8338 -0.2552 -0.0031 0.0261] meas=[-0.0353 0.2255 1.9313 -0.3313 -0.0031 0.0261] xyz=365.03,-12.88,87.72 track=0.1045
ts=40729.500 cmd_ts=4.344 fb_ts=4.344 leg=R idx=88 cmd=[-0.0048 0.1167 1.8192 -0.2363 -0.0031 0.0261] meas=[-0.0337 0.2209 1.9205 -0.3175 -0.0031 0.0261] xyz=365.32,-12.33,90.20 track=0.1042
