# 2026-08-25T21:40:44.372531+00:00  tag=run17  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[359.71 2.76 180.95]  constX=359.71  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261]  i_target=2  max_disp=2.241 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0753 1.6240 -0.0057 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.047 att=1 phase=pump idx=2 cmd=[0.0077 0.0754 1.6250 -0.0068 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0754 1.6260 -0.0080 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.156 att=1 phase=pump idx=4 cmd=[0.0077 0.0755 1.6271 -0.0091 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.188 att=1 phase=pump idx=5 cmd=[0.0076 0.0756 1.6281 -0.0102 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0757 1.6291 -0.0113 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.313 att=1 phase=pump idx=7 cmd=[0.0076 0.0758 1.6301 -0.0124 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0759 1.6312 -0.0136 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0760 1.6322 -0.0147 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0761 1.6332 -0.0158 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0762 1.6342 -0.0169 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0763 1.6352 -0.0180 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.609 att=1 phase=pump idx=13 cmd=[0.0076 0.0764 1.6363 -0.0191 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.641 att=1 phase=pump idx=14 cmd=[0.0076 0.0765 1.6373 -0.0203 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0766 1.6383 -0.0214 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0767 1.6393 -0.0225 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0768 1.6404 -0.0236 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0769 1.6414 -0.0247 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.906 att=1 phase=pump idx=19 cmd=[0.0076 0.0770 1.6424 -0.0259 -0.0031 0.0261] meas=[0.0077 0.0905 1.6352 -0.0046 -0.0031 0.0261] moved=0.879 dist_tgt=2.241
t=0.938 att=1 phase=pump idx=20 cmd=[0.0076 0.0771 1.6434 -0.0270 -0.0031 0.0261] meas=[0.0077 0.0997 1.6368 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.000 att=1 phase=pump idx=21 cmd=[0.0075 0.0772 1.6444 -0.0281 -0.0031 0.0261] meas=[0.0077 0.0997 1.6352 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.063 att=1 phase=pump idx=22 cmd=[0.0075 0.0773 1.6454 -0.0292 -0.0031 0.0261] meas=[0.0077 0.0997 1.6368 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.094 att=1 phase=pump idx=23 cmd=[0.0075 0.0774 1.6464 -0.0303 -0.0031 0.0261] meas=[0.0077 0.0997 1.6383 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0775 1.6474 -0.0314 -0.0031 0.0261] meas=[0.0077 0.0997 1.6414 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0776 1.6484 -0.0325 -0.0031 0.0261] meas=[0.0077 0.0997 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.065
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0777 1.6494 -0.0337 -0.0031 0.0261] meas=[0.0077 0.0997 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.065
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0778 1.6505 -0.0348 -0.0031 0.0261] meas=[0.0077 0.0997 1.6475 -0.0123 -0.0031 0.0261] moved=1.406 dist_tgt=1.801
t=1.359 att=1 phase=pump idx=28 cmd=[0.0075 0.0779 1.6515 -0.0359 -0.0031 0.0261] meas=[0.0077 0.0997 1.6490 -0.0153 -0.0031 0.0261] moved=1.494 dist_tgt=1.625
# attempt 1 COMMITTED in phase=pump at t=1.359 s meas=[0.0077 0.0997 1.6490 -0.0153 -0.0031 0.0261]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.312deg (NO align hold, NO T102 gap) =====
ts=41728.312 cmd_ts=0.750 fb_ts=0.750 leg=R idx=16 cmd=[-0.4034 0.5341 2.0535 -0.8941 -0.0031 0.0261] meas=[-0.4832 0.5722 1.9436 -0.7808 -0.0031 0.0261] xyz=358.83,-188.27,24.20 track=0.1133
ts=41728.375 cmd_ts=0.813 fb_ts=0.813 leg=R idx=17 cmd=[-0.3966 0.5319 2.0614 -0.8997 -0.0031 0.0261] meas=[-0.4817 0.5722 1.9635 -0.7977 -0.0031 0.0261] xyz=356.92,-186.57,22.02 track=0.1020
ts=41728.406 cmd_ts=0.844 fb_ts=0.844 leg=R idx=18 cmd=[-0.3898 0.5294 2.0690 -0.9049 -0.0031 0.0261] meas=[-0.4709 0.5722 1.9788 -0.8176 -0.0031 0.0261] xyz=357.44,-181.99,21.54 track=0.0902
ts=41728.468 cmd_ts=0.906 fb_ts=0.906 leg=R idx=19 cmd=[-0.3829 0.5269 2.0764 -0.9097 -0.0031 0.0261] meas=[-0.4602 0.5722 2.0003 -0.8376 -0.0031 0.0261] xyz=356.99,-176.96,19.58 track=0.0773
ts=41728.500 cmd_ts=0.938 fb_ts=0.938 leg=R idx=20 cmd=[-0.3760 0.5241 2.0835 -0.9141 -0.0031 0.0261] meas=[-0.4510 0.5722 2.0172 -0.8498 -0.0031 0.0261] xyz=356.57,-172.68,17.52 track=0.0750
ts=41728.578 cmd_ts=1.016 fb_ts=1.016 leg=R idx=21 cmd=[-0.3691 0.5212 2.0904 -0.9181 -0.0031 0.0261] meas=[-0.4357 0.5722 2.0371 -0.8636 -0.0031 0.0261] xyz=356.70,-166.04,15.01 track=0.0666
ts=41728.609 cmd_ts=1.047 fb_ts=1.047 leg=R idx=22 cmd=[-0.3621 0.5181 2.0970 -0.9216 -0.0031 0.0261] meas=[-0.4218 0.5722 2.0540 -0.8805 -0.0031 0.0261] xyz=357.03,-160.23,13.79 track=0.0598
ts=41728.656 cmd_ts=1.094 fb_ts=1.094 leg=R idx=23 cmd=[-0.3551 0.5149 2.1034 -0.9247 -0.0031 0.0261] meas=[-0.4065 0.5722 2.0739 -0.8912 -0.0031 0.0261] xyz=356.76,-153.58,10.86 track=0.0573
ts=41728.718 cmd_ts=1.156 fb_ts=1.156 leg=R idx=24 cmd=[-0.3481 0.5115 2.1094 -0.9274 -0.0031 0.0261] meas=[-0.3973 0.5722 2.0847 -0.8974 -0.0031 0.0261] xyz=356.70,-149.68,9.37 track=0.0607
ts=41728.765 cmd_ts=1.203 fb_ts=1.203 leg=R idx=25 cmd=[-0.3410 0.5079 2.1152 -0.9296 -0.0031 0.0261] meas=[-0.3896 0.5722 2.0877 -0.9035 -0.0031 0.0261] xyz=357.61,-146.84,9.67 track=0.0643
ts=41728.812 cmd_ts=1.250 fb_ts=1.250 leg=R idx=26 cmd=[-0.3340 0.5041 2.1207 -0.9314 -0.0031 0.0261] meas=[-0.3789 0.5722 2.1016 -0.9097 -0.0031 0.0261] xyz=357.19,-142.21,7.49 track=0.0680
ts=41728.859 cmd_ts=1.297 fb_ts=1.297 leg=R idx=27 cmd=[-0.3269 0.5002 2.1260 -0.9327 -0.0031 0.0261] meas=[-0.3728 0.5722 2.1031 -0.9097 -0.0031 0.0261] xyz=357.80,-139.92,7.13 track=0.0720
ts=41728.921 cmd_ts=1.359 fb_ts=1.359 leg=R idx=28 cmd=[-0.3198 0.4961 2.1309 -0.9335 -0.0031 0.0261] meas=[-0.3666 0.5722 2.1092 -0.9097 -0.0031 0.0261] xyz=357.65,-137.33,5.72 track=0.0761
ts=41728.953 cmd_ts=1.391 fb_ts=1.391 leg=R idx=29 cmd=[-0.3127 0.4918 2.1356 -0.9339 -0.0031 0.0261] meas=[-0.3543 0.5706 2.1184 -0.9173 -0.0031 0.0261] xyz=358.11,-132.49,5.47 track=0.0788
ts=41729.015 cmd_ts=1.453 fb_ts=1.453 leg=R idx=30 cmd=[-0.3056 0.4874 2.1399 -0.9338 -0.0031 0.0261] meas=[-0.3497 0.5706 2.1230 -0.9173 -0.0031 0.0261] xyz=357.94,-130.56,4.41 track=0.0833
ts=41729.062 cmd_ts=1.500 fb_ts=1.500 leg=R idx=31 cmd=[-0.2985 0.4828 2.1440 -0.9332 -0.0031 0.0261] meas=[-0.3405 0.5706 2.1338 -0.9189 -0.0031 0.0261] xyz=357.38,-126.64,2.23 track=0.0879
ts=41729.125 cmd_ts=1.563 fb_ts=1.563 leg=R idx=32 cmd=[-0.2915 0.4780 2.1477 -0.9322 -0.0031 0.0261] meas=[-0.3344 0.5706 2.1338 -0.9189 -0.0031 0.0261] xyz=358.15,-124.44,2.23 track=0.0927
ts=41729.156 cmd_ts=1.594 fb_ts=1.594 leg=R idx=33 cmd=[-0.2844 0.4730 2.1512 -0.9306 -0.0031 0.0261] meas=[-0.3283 0.5691 2.1384 -0.9189 -0.0031 0.0261] xyz=358.12,-121.97,1.77 track=0.0961
ts=41729.218 cmd_ts=1.656 fb_ts=1.656 leg=R idx=34 cmd=[-0.2773 0.4678 2.1543 -0.9286 -0.0031 0.0261] meas=[-0.3237 0.5691 2.1399 -0.9189 -0.0031 0.0261] xyz=358.41,-120.23,1.43 track=0.1013
ts=41729.250 cmd_ts=1.688 fb_ts=1.688 leg=R idx=35 cmd=[-0.2702 0.4625 2.1571 -0.9261 -0.0031 0.0261] meas=[-0.3129 0.5691 2.1476 -0.9189 -0.0031 0.0261] xyz=358.35,-115.95,-0.29 track=0.1066
ts=41729.328 cmd_ts=1.766 fb_ts=1.766 leg=R idx=36 cmd=[-0.2632 0.4570 2.1596 -0.9231 -0.0031 0.0261] meas=[-0.3068 0.5660 2.1491 -0.9189 -0.0031 0.0261] xyz=358.78,-113.66,0.52 track=0.1090
ts=41729.359 cmd_ts=1.797 fb_ts=1.797 leg=R idx=37 cmd=[-0.2562 0.4514 2.1618 -0.9197 -0.0031 0.0261] meas=[-0.2976 0.5599 2.1552 -0.9189 -0.0031 0.0261] xyz=358.73,-110.02,1.45 track=0.1085
ts=41729.421 cmd_ts=1.859 fb_ts=1.859 leg=R idx=38 cmd=[-0.2492 0.4456 2.1637 -0.9157 -0.0031 0.0261] meas=[-0.2945 0.5553 2.1568 -0.9189 -0.0031 0.0261] xyz=358.79,-108.84,2.83 track=0.1097
ts=41729.453 cmd_ts=1.891 fb_ts=1.906 leg=R idx=39 cmd=[-0.2422 0.4396 2.1652 -0.9112 -0.0031 0.0261] meas=[-0.2853 0.5492 2.1583 -0.9189 -0.0031 0.0261] xyz=359.49,-105.45,4.79 track=0.1096
ts=41729.515 cmd_ts=1.953 fb_ts=1.953 leg=R idx=40 cmd=[-0.2353 0.4335 2.1664 -0.9063 -0.0031 0.0261] meas=[-0.2807 0.5461 2.1614 -0.9189 -0.0031 0.0261] xyz=359.42,-103.63,5.24 track=0.1126
ts=41729.562 cmd_ts=2.000 fb_ts=2.000 leg=R idx=41 cmd=[-0.2284 0.4272 2.1672 -0.9009 -0.0031 0.0261] meas=[-0.2761 0.5430 2.1614 -0.9189 -0.0031 0.0261] xyz=359.87,-101.97,6.39 track=0.1158
ts=41729.625 cmd_ts=2.063 fb_ts=2.063 leg=R idx=42 cmd=[-0.2215 0.4208 2.1677 -0.8950 -0.0031 0.0261] meas=[-0.2638 0.5369 2.1644 -0.9173 -0.0031 0.0261] xyz=360.45,-97.37,7.74 track=0.1161
ts=41729.656 cmd_ts=2.094 fb_ts=2.094 leg=R idx=43 cmd=[-0.2147 0.4142 2.1679 -0.8886 -0.0031 0.0261] meas=[-0.2577 0.5308 2.1644 -0.9127 -0.0031 0.0261] xyz=360.77,-95.09,9.27 track=0.1165
ts=41729.718 cmd_ts=2.156 fb_ts=2.156 leg=R idx=44 cmd=[-0.2079 0.4075 2.1677 -0.8818 -0.0031 0.0261] meas=[-0.2531 0.5262 2.1644 -0.9112 -0.0031 0.0261] xyz=361.08,-93.40,10.73 track=0.1186
ts=41729.765 cmd_ts=2.203 fb_ts=2.203 leg=R idx=45 cmd=[-0.2012 0.4007 2.1672 -0.8744 -0.0031 0.0261] meas=[-0.2439 0.5139 2.1690 -0.9004 -0.0031 0.0261] xyz=360.48,-89.71,12.48 track=0.1132
ts=41729.812 cmd_ts=2.250 fb_ts=2.250 leg=R idx=46 cmd=[-0.1946 0.3938 2.1664 -0.8666 -0.0031 0.0261] meas=[-0.2393 0.5077 2.1690 -0.8958 -0.0031 0.0261] xyz=360.59,-87.97,13.99 track=0.1140
ts=41729.859 cmd_ts=2.297 fb_ts=2.313 leg=R idx=47 cmd=[-0.1880 0.3867 2.1652 -0.8584 -0.0031 0.0261] meas=[-0.2332 0.5047 2.1706 -0.8928 -0.0031 0.0261] xyz=360.66,-85.65,14.27 track=0.1179
ts=41729.906 cmd_ts=2.344 fb_ts=2.359 leg=R idx=48 cmd=[-0.1814 0.3796 2.1636 -0.8497 -0.0031 0.0261] meas=[-0.2240 0.4985 2.1721 -0.8805 -0.0031 0.0261] xyz=360.48,-82.11,14.17 track=0.1190
ts=41729.953 cmd_ts=2.391 fb_ts=2.391 leg=R idx=49 cmd=[-0.1749 0.3723 2.1617 -0.8405 -0.0031 0.0261] meas=[-0.2178 0.4909 2.1721 -0.8744 -0.0031 0.0261] xyz=360.57,-79.81,15.99 track=0.1185
ts=41730.015 cmd_ts=2.453 fb_ts=2.453 leg=R idx=50 cmd=[-0.1685 0.3650 2.1594 -0.8309 -0.0031 0.0261] meas=[-0.2132 0.4863 2.1721 -0.8698 -0.0031 0.0261] xyz=360.63,-78.08,16.94 track=0.1213
ts=41730.062 cmd_ts=2.500 fb_ts=2.500 leg=R idx=51 cmd=[-0.1622 0.3576 2.1568 -0.8209 -0.0031 0.0261] meas=[-0.2025 0.4725 2.1721 -0.8575 -0.0031 0.0261] xyz=360.59,-74.03,20.00 track=0.1149
ts=41730.109 cmd_ts=2.547 fb_ts=2.563 leg=R idx=52 cmd=[-0.1559 0.3501 2.1538 -0.8104 -0.0031 0.0261] meas=[-0.1963 0.4663 2.1721 -0.8498 -0.0031 0.0261] xyz=360.54,-71.72,21.00 track=0.1162
ts=41730.156 cmd_ts=2.594 fb_ts=2.609 leg=R idx=53 cmd=[-0.1498 0.3425 2.1505 -0.7995 -0.0031 0.0261] meas=[-0.1887 0.4587 2.1721 -0.8376 -0.0031 0.0261] xyz=360.30,-68.80,21.79 track=0.1161
ts=41730.218 cmd_ts=2.656 fb_ts=2.656 leg=R idx=54 cmd=[-0.1437 0.3349 2.1468 -0.7882 -0.0031 0.0261] meas=[-0.1856 0.4541 2.1721 -0.8299 -0.0031 0.0261] xyz=360.02,-67.60,22.22 track=0.1191
ts=41730.265 cmd_ts=2.703 fb_ts=2.703 leg=R idx=55 cmd=[-0.1376 0.3273 2.1427 -0.7765 -0.0031 0.0261] meas=[-0.1810 0.4510 2.1721 -0.8253 -0.0031 0.0261] xyz=360.03,-65.89,22.59 track=0.1237
ts=41730.312 cmd_ts=2.750 fb_ts=2.750 leg=R idx=56 cmd=[-0.1317 0.3196 2.1383 -0.7644 -0.0031 0.0261] meas=[-0.1764 0.4418 2.1721 -0.8161 -0.0031 0.0261] xyz=359.64,-64.11,24.44 track=0.1222
ts=41730.359 cmd_ts=2.797 fb_ts=2.797 leg=R idx=57 cmd=[-0.1259 0.3119 2.1336 -0.7520 -0.0031 0.0261] meas=[-0.1657 0.4295 2.1721 -0.7992 -0.0031 0.0261] xyz=359.13,-60.05,26.15 track=0.1176
ts=41730.421 cmd_ts=2.859 fb_ts=2.859 leg=R idx=58 cmd=[-0.1201 0.3042 2.1285 -0.7391 -0.0031 0.0261] meas=[-0.1595 0.4218 2.1721 -0.7885 -0.0031 0.0261] xyz=358.73,-57.72,27.18 track=0.1177
ts=41730.453 cmd_ts=2.891 fb_ts=2.906 leg=R idx=59 cmd=[-0.1145 0.2965 2.1230 -0.7260 -0.0031 0.0261] meas=[-0.1519 0.4096 2.1721 -0.7747 -0.0031 0.0261] xyz=358.09,-54.80,29.37 track=0.1131
ts=41730.515 cmd_ts=2.953 fb_ts=2.953 leg=R idx=60 cmd=[-0.1089 0.2887 2.1172 -0.7124 -0.0031 0.0261] meas=[-0.1488 0.4050 2.1721 -0.7639 -0.0031 0.0261] xyz=357.55,-53.60,29.28 track=0.1162
ts=41730.562 cmd_ts=3.000 fb_ts=3.000 leg=R idx=61 cmd=[-0.1035 0.2810 2.1110 -0.6985 -0.0031 0.0261] meas=[-0.1457 0.3988 2.1721 -0.7578 -0.0031 0.0261] xyz=357.20,-52.43,30.50 track=0.1178
ts=41730.609 cmd_ts=3.047 fb_ts=3.047 leg=R idx=62 cmd=[-0.0982 0.2733 2.1045 -0.6843 -0.0031 0.0261] meas=[-0.1381 0.3896 2.1660 -0.7378 -0.0031 0.0261] xyz=357.29,-49.64,32.05 track=0.1163
ts=41730.671 cmd_ts=3.109 fb_ts=3.109 leg=R idx=63 cmd=[-0.0929 0.2657 2.0977 -0.6698 -0.0031 0.0261] meas=[-0.1335 0.3835 2.1598 -0.7271 -0.0031 0.0261] xyz=357.80,-48.04,34.01 track=0.1178
ts=41730.718 cmd_ts=3.156 fb_ts=3.172 leg=R idx=64 cmd=[-0.0878 0.2581 2.0904 -0.6550 -0.0031 0.0261] meas=[-0.1243 0.3712 2.1476 -0.7102 -0.0031 0.0261] xyz=358.97,-44.83,38.71 track=0.1131
ts=41730.765 cmd_ts=3.203 fb_ts=3.203 leg=R idx=65 cmd=[-0.0828 0.2505 2.0829 -0.6399 -0.0031 0.0261] meas=[-0.1212 0.3651 2.1445 -0.6995 -0.0031 0.0261] xyz=358.82,-43.70,39.93 track=0.1146
ts=41730.812 cmd_ts=3.250 fb_ts=3.250 leg=R idx=66 cmd=[-0.0779 0.2430 2.0750 -0.6245 -0.0031 0.0261] meas=[-0.1181 0.3605 2.1414 -0.6918 -0.0031 0.0261] xyz=358.87,-42.59,41.10 track=0.1175
ts=41730.859 cmd_ts=3.297 fb_ts=3.297 leg=R idx=67 cmd=[-0.0731 0.2356 2.0668 -0.6089 -0.0031 0.0261] meas=[-0.1135 0.3543 2.1368 -0.6811 -0.0031 0.0261] xyz=359.01,-40.93,42.72 track=0.1187
ts=41730.921 cmd_ts=3.359 fb_ts=3.359 leg=R idx=68 cmd=[-0.0685 0.2283 2.0582 -0.5929 -0.0031 0.0261] meas=[-0.1058 0.3436 2.1261 -0.6565 -0.0031 0.0261] xyz=359.31,-38.17,45.29 track=0.1153
ts=41730.953 cmd_ts=3.391 fb_ts=3.391 leg=R idx=69 cmd=[-0.0639 0.2210 2.0493 -0.5768 -0.0031 0.0261] meas=[-0.0997 0.3359 2.1184 -0.6443 -0.0031 0.0261] xyz=359.79,-35.99,48.01 track=0.1149
ts=41731.015 cmd_ts=3.453 fb_ts=3.453 leg=R idx=70 cmd=[-0.0595 0.2139 2.0400 -0.5604 -0.0031 0.0261] meas=[-0.0966 0.3298 2.1138 -0.6351 -0.0031 0.0261] xyz=359.87,-34.89,49.90 track=0.1159
ts=41731.062 cmd_ts=3.500 fb_ts=3.500 leg=R idx=71 cmd=[-0.0553 0.2068 2.0305 -0.5438 -0.0031 0.0261] meas=[-0.0905 0.3206 2.1016 -0.6105 -0.0031 0.0261] xyz=360.29,-32.70,52.38 track=0.1138
ts=41731.125 cmd_ts=3.563 fb_ts=3.563 leg=R idx=72 cmd=[-0.0511 0.1999 2.0206 -0.5269 -0.0031 0.0261] meas=[-0.0874 0.3160 2.0954 -0.5983 -0.0031 0.0261] xyz=360.47,-31.60,53.63 track=0.1161
ts=41731.156 cmd_ts=3.594 fb_ts=3.609 leg=R idx=73 cmd=[-0.0471 0.1931 2.0104 -0.5099 -0.0031 0.0261] meas=[-0.0828 0.3037 2.0862 -0.5768 -0.0031 0.0261] xyz=360.25,-29.91,56.96 track=0.1107
ts=41731.218 cmd_ts=3.656 fb_ts=3.656 leg=R idx=74 cmd=[-0.0432 0.1864 1.9998 -0.4927 -0.0031 0.0261] meas=[-0.0798 0.3007 2.0770 -0.5630 -0.0031 0.0261] xyz=360.87,-28.85,58.23 track=0.1143
ts=41731.250 cmd_ts=3.688 fb_ts=3.688 leg=R idx=75 cmd=[-0.0394 0.1798 1.9890 -0.4753 -0.0031 0.0261] meas=[-0.0767 0.2945 2.0724 -0.5538 -0.0031 0.0261] xyz=360.82,-27.73,60.16 track=0.1147
ts=41731.328 cmd_ts=3.766 fb_ts=3.766 leg=R idx=76 cmd=[-0.0358 0.1734 1.9778 -0.4577 -0.0031 0.0261] meas=[-0.0736 0.2869 2.0647 -0.5415 -0.0031 0.0261] xyz=360.97,-26.63,62.97 track=0.1134
ts=41731.359 cmd_ts=3.797 fb_ts=3.797 leg=R idx=77 cmd=[-0.0323 0.1672 1.9663 -0.4400 -0.0031 0.0261] meas=[-0.0690 0.2792 2.0494 -0.5139 -0.0031 0.0261] xyz=361.47,-24.99,65.33 track=0.1120
ts=41731.406 cmd_ts=3.844 fb_ts=3.844 leg=R idx=78 cmd=[-0.0290 0.1611 1.9546 -0.4221 -0.0031 0.0261] meas=[-0.0660 0.2715 2.0402 -0.4985 -0.0031 0.0261] xyz=361.61,-23.89,68.08 track=0.1105
ts=41731.468 cmd_ts=3.906 fb_ts=3.906 leg=R idx=79 cmd=[-0.0258 0.1551 1.9425 -0.4041 -0.0031 0.0261] meas=[-0.0598 0.2608 2.0264 -0.4755 -0.0031 0.0261] xyz=361.82,-21.67,71.96 track=0.1057
ts=41731.515 cmd_ts=3.953 fb_ts=3.953 leg=R idx=80 cmd=[-0.0227 0.1493 1.9301 -0.3859 -0.0031 0.0261] meas=[-0.0583 0.2562 2.0187 -0.4617 -0.0031 0.0261] xyz=361.91,-21.12,73.46 track=0.1068
ts=41731.562 cmd_ts=4.000 fb_ts=4.000 leg=R idx=81 cmd=[-0.0198 0.1437 1.9174 -0.3676 -0.0031 0.0261] meas=[-0.0552 0.2531 2.0110 -0.4510 -0.0031 0.0261] xyz=362.29,-20.03,74.92 track=0.1094
ts=41731.609 cmd_ts=4.047 fb_ts=4.047 leg=R idx=82 cmd=[-0.0170 0.1383 1.9044 -0.3492 -0.0031 0.0261] meas=[-0.0491 0.2454 1.9926 -0.4249 -0.0031 0.0261] xyz=363.07,-17.84,78.52 track=0.1071
ts=41731.671 cmd_ts=4.109 fb_ts=4.109 leg=R idx=83 cmd=[-0.0143 0.1331 1.8911 -0.3307 -0.0031 0.0261] meas=[-0.0476 0.2439 1.9819 -0.4096 -0.0031 0.0261] xyz=363.68,-17.31,79.56 track=0.1108
ts=41731.718 cmd_ts=4.156 fb_ts=4.172 leg=R idx=84 cmd=[-0.0118 0.1280 1.8776 -0.3120 -0.0031 0.0261] meas=[-0.0430 0.2332 1.9666 -0.3866 -0.0031 0.0261] xyz=363.78,-15.63,83.99 track=0.1052
ts=41731.750 cmd_ts=4.188 fb_ts=4.203 leg=R idx=85 cmd=[-0.0095 0.1231 1.8637 -0.2933 -0.0031 0.0261] meas=[-0.0414 0.2286 1.9574 -0.3712 -0.0031 0.0261] xyz=363.85,-15.08,85.74 track=0.1054
ts=41731.812 cmd_ts=4.250 fb_ts=4.250 leg=R idx=86 cmd=[-0.0073 0.1185 1.8496 -0.2745 -0.0031 0.0261] meas=[-0.0399 0.2255 1.9497 -0.3605 -0.0031 0.0261] xyz=364.08,-14.53,87.27 track=0.1070
ts=41731.859 cmd_ts=4.297 fb_ts=4.297 leg=R idx=87 cmd=[-0.0053 0.1140 1.8351 -0.2556 -0.0031 0.0261] meas=[-0.0353 0.2209 1.9420 -0.3467 -0.0031 0.0261] xyz=364.02,-12.85,88.86 track=0.1069
ts=41731.921 cmd_ts=4.359 fb_ts=4.359 leg=R idx=88 cmd=[-0.0033 0.1097 1.8204 -0.2366 -0.0031 0.0261] meas=[-0.0337 0.2132 1.9205 -0.3160 -0.0031 0.0261] xyz=364.53,-12.31,92.75 track=0.1035
ts=41731.953 cmd_ts=4.391 fb_ts=4.391 leg=R idx=89 cmd=[-0.0016 0.1056 1.8055 -0.2176 -0.0031 0.0261] meas=[-0.0307 0.2071 1.9083 -0.3007 -0.0031 0.0261] xyz=364.75,-11.19,96.00 track=0.1028
ts=41732.015 cmd_ts=4.453 fb_ts=4.453 leg=R idx=90 cmd=[0.0000 0.1018 1.7902 -0.1985 -0.0031 0.0261] meas=[-0.0291 0.2040 1.9006 -0.2884 -0.0031 0.0261] xyz=364.79,-10.64,97.32 track=0.1104
