# 2026-08-25T21:46:47.216139+00:00  tag=run19  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.10 2.76 180.92]  constX=360.10  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261]  i_target=2  max_disp=2.240 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0768 1.6240 -0.0088 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=2 cmd=[0.0077 0.0769 1.6250 -0.0099 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0770 1.6260 -0.0110 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.140 att=1 phase=pump idx=4 cmd=[0.0077 0.0771 1.6271 -0.0121 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.203 att=1 phase=pump idx=5 cmd=[0.0076 0.0772 1.6281 -0.0133 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0773 1.6291 -0.0144 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.312 att=1 phase=pump idx=7 cmd=[0.0076 0.0774 1.6301 -0.0155 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0775 1.6311 -0.0166 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0776 1.6322 -0.0177 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0777 1.6332 -0.0189 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0777 1.6342 -0.0200 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0778 1.6352 -0.0211 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.609 att=1 phase=pump idx=13 cmd=[0.0076 0.0779 1.6363 -0.0222 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.640 att=1 phase=pump idx=14 cmd=[0.0076 0.0780 1.6373 -0.0233 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0781 1.6383 -0.0244 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0782 1.6393 -0.0256 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0783 1.6403 -0.0267 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0784 1.6414 -0.0278 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0276] moved=0.000 dist_tgt=2.240
t=0.906 att=1 phase=pump idx=19 cmd=[0.0076 0.0785 1.6424 -0.0289 -0.0031 0.0261] meas=[0.0077 0.0828 1.6306 -0.0077 -0.0031 0.0276] moved=0.439 dist_tgt=2.240
t=0.937 att=1 phase=pump idx=20 cmd=[0.0076 0.0786 1.6434 -0.0300 -0.0031 0.0261] meas=[0.0077 0.0920 1.6337 -0.0077 -0.0031 0.0276] moved=0.879 dist_tgt=2.240
t=1.015 att=1 phase=pump idx=21 cmd=[0.0075 0.0787 1.6444 -0.0311 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.047 att=1 phase=pump idx=22 cmd=[0.0075 0.0789 1.6454 -0.0323 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.094 att=1 phase=pump idx=23 cmd=[0.0075 0.0790 1.6464 -0.0334 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0791 1.6474 -0.0345 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0792 1.6484 -0.0356 -0.0031 0.0261] meas=[0.0077 0.1043 1.6429 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0793 1.6494 -0.0367 -0.0031 0.0261] meas=[0.0077 0.1043 1.6414 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0794 1.6504 -0.0378 -0.0031 0.0261] meas=[0.0077 0.1043 1.6460 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.359 att=1 phase=pump idx=28 cmd=[0.0075 0.0795 1.6514 -0.0390 -0.0031 0.0261] meas=[0.0077 0.1043 1.6475 -0.0123 -0.0031 0.0276] moved=1.582 dist_tgt=1.976
t=1.390 att=1 phase=pump idx=29 cmd=[0.0074 0.0796 1.6524 -0.0401 -0.0031 0.0261] meas=[0.0077 0.1043 1.6490 -0.0169 -0.0031 0.0276] moved=1.582 dist_tgt=1.713
# attempt 1 COMMITTED in phase=pump at t=1.390 s meas=[0.0077 0.1043 1.6490 -0.0169 -0.0031 0.0276]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.486deg (NO align hold, NO T102 gap) =====
ts=42091.171 cmd_ts=0.750 fb_ts=0.750 leg=R idx=16 cmd=[-0.4030 0.5360 2.0520 -0.8960 -0.0031 0.0261] meas=[-0.4817 0.5814 1.9604 -0.8007 -0.0031 0.0276] xyz=357.64,-186.95,19.58 track=0.0952
ts=42091.218 cmd_ts=0.797 fb_ts=0.797 leg=R idx=17 cmd=[-0.3962 0.5337 2.0599 -0.9016 -0.0031 0.0261] meas=[-0.4725 0.5814 1.9819 -0.8207 -0.0031 0.0276] xyz=356.99,-182.45,17.61 track=0.0809
ts=42091.281 cmd_ts=0.860 fb_ts=0.860 leg=R idx=18 cmd=[-0.3894 0.5313 2.0675 -0.9068 -0.0031 0.0261] meas=[-0.4541 0.5814 2.0080 -0.8452 -0.0031 0.0276] xyz=357.37,-174.42,15.33 track=0.0647
ts=42091.312 cmd_ts=0.891 fb_ts=0.891 leg=R idx=19 cmd=[-0.3825 0.5287 2.0749 -0.9116 -0.0031 0.0261] meas=[-0.4387 0.5814 2.0249 -0.8621 -0.0031 0.0276] xyz=358.11,-168.03,14.07 track=0.0562
ts=42091.375 cmd_ts=0.954 fb_ts=0.954 leg=R idx=20 cmd=[-0.3756 0.5259 2.0821 -0.9160 -0.0031 0.0261] meas=[-0.4326 0.5814 2.0356 -0.8682 -0.0031 0.0276] xyz=357.74,-165.19,12.52 track=0.0570
ts=42091.421 cmd_ts=1.000 fb_ts=1.000 leg=R idx=21 cmd=[-0.3687 0.5230 2.0889 -0.9200 -0.0031 0.0261] meas=[-0.4157 0.5814 2.0601 -0.8851 -0.0031 0.0276] xyz=357.34,-157.74,9.50 track=0.0583
ts=42091.468 cmd_ts=1.047 fb_ts=1.047 leg=R idx=22 cmd=[-0.3617 0.5200 2.0956 -0.9235 -0.0031 0.0261] meas=[-0.4019 0.5814 2.0770 -0.8943 -0.0031 0.0276] xyz=357.18,-151.81,7.08 track=0.0614
ts=42091.531 cmd_ts=1.110 fb_ts=1.110 leg=R idx=23 cmd=[-0.3547 0.5167 2.1019 -0.9267 -0.0031 0.0261] meas=[-0.3973 0.5814 2.0801 -0.9004 -0.0031 0.0276] xyz=357.64,-150.07,7.38 track=0.0646
ts=42091.562 cmd_ts=1.141 fb_ts=1.157 leg=R idx=24 cmd=[-0.3477 0.5133 2.1080 -0.9293 -0.0031 0.0261] meas=[-0.3881 0.5814 2.0877 -0.9035 -0.0031 0.0276] xyz=357.90,-146.32,6.11 track=0.0680
ts=42091.625 cmd_ts=1.204 fb_ts=1.204 leg=R idx=25 cmd=[-0.3407 0.5098 2.1138 -0.9316 -0.0031 0.0261] meas=[-0.3850 0.5814 2.0970 -0.9081 -0.0031 0.0276] xyz=357.05,-144.70,4.75 track=0.0716
ts=42091.671 cmd_ts=1.250 fb_ts=1.250 leg=R idx=26 cmd=[-0.3336 0.5060 2.1193 -0.9333 -0.0031 0.0261] meas=[-0.3804 0.5798 2.0970 -0.9097 -0.0031 0.0276] xyz=357.77,-143.07,5.59 track=0.0738
ts=42091.718 cmd_ts=1.297 fb_ts=1.313 leg=R idx=27 cmd=[-0.3266 0.5021 2.1245 -0.9346 -0.0031 0.0261] meas=[-0.3682 0.5798 2.1092 -0.9097 -0.0031 0.0276] xyz=357.46,-137.89,2.78 track=0.0777
ts=42091.765 cmd_ts=1.344 fb_ts=1.344 leg=R idx=28 cmd=[-0.3195 0.4980 2.1295 -0.9355 -0.0031 0.0261] meas=[-0.3620 0.5798 2.1138 -0.9127 -0.0031 0.0276] xyz=357.67,-135.45,2.24 track=0.0818
ts=42091.828 cmd_ts=1.407 fb_ts=1.407 leg=R idx=29 cmd=[-0.3124 0.4937 2.1341 -0.9359 -0.0031 0.0261] meas=[-0.3559 0.5798 2.1169 -0.9158 -0.0031 0.0276] xyz=358.12,-133.12,2.05 track=0.0861
ts=42091.875 cmd_ts=1.454 fb_ts=1.454 leg=R idx=30 cmd=[-0.3053 0.4893 2.1385 -0.9358 -0.0031 0.0261] meas=[-0.3451 0.5783 2.1261 -0.9189 -0.0031 0.0276] xyz=358.11,-128.75,1.05 track=0.0890
ts=42091.921 cmd_ts=1.500 fb_ts=1.500 leg=R idx=31 cmd=[-0.2982 0.4847 2.1426 -0.9352 -0.0031 0.0261] meas=[-0.3390 0.5783 2.1276 -0.9189 -0.0031 0.0276] xyz=358.63,-126.46,0.70 track=0.0937
ts=42091.968 cmd_ts=1.547 fb_ts=1.547 leg=R idx=32 cmd=[-0.2912 0.4799 2.1463 -0.9342 -0.0031 0.0261] meas=[-0.3344 0.5783 2.1307 -0.9189 -0.0031 0.0276] xyz=358.69,-124.63,0.01 track=0.0984
ts=42092.031 cmd_ts=1.610 fb_ts=1.610 leg=R idx=33 cmd=[-0.2841 0.4749 2.1498 -0.9327 -0.0031 0.0261] meas=[-0.3237 0.5768 2.1399 -0.9189 -0.0031 0.0276] xyz=358.41,-120.23,-1.47 track=0.1019
ts=42092.062 cmd_ts=1.641 fb_ts=1.657 leg=R idx=34 cmd=[-0.2770 0.4697 2.1529 -0.9307 -0.0031 0.0261] meas=[-0.3191 0.5768 2.1430 -0.9204 -0.0031 0.0276] xyz=358.50,-118.43,-1.91 track=0.1070
ts=42092.109 cmd_ts=1.688 fb_ts=1.688 leg=R idx=35 cmd=[-0.2700 0.4644 2.1557 -0.9282 -0.0031 0.0261] meas=[-0.3160 0.5768 2.1430 -0.9219 -0.0031 0.0276] xyz=358.94,-117.36,-1.65 track=0.1123
ts=42092.171 cmd_ts=1.750 fb_ts=1.750 leg=R idx=36 cmd=[-0.2629 0.4590 2.1582 -0.9252 -0.0031 0.0261] meas=[-0.3099 0.5737 2.1476 -0.9219 -0.0031 0.0276] xyz=358.85,-114.90,-1.52 track=0.1148
ts=42092.234 cmd_ts=1.813 fb_ts=1.813 leg=R idx=37 cmd=[-0.2559 0.4533 2.1604 -0.9218 -0.0031 0.0261] meas=[-0.3022 0.5660 2.1506 -0.9219 -0.0031 0.0276] xyz=359.18,-111.97,0.68 track=0.1127
ts=42092.265 cmd_ts=1.844 fb_ts=1.860 leg=R idx=38 cmd=[-0.2489 0.4475 2.1623 -0.9178 -0.0031 0.0261] meas=[-0.2899 0.5538 2.1583 -0.9219 -0.0031 0.0276] xyz=359.16,-107.15,3.57 track=0.1063
ts=42092.328 cmd_ts=1.907 fb_ts=1.907 leg=R idx=39 cmd=[-0.2420 0.4415 2.1638 -0.9134 -0.0031 0.0261] meas=[-0.2853 0.5507 2.1568 -0.9219 -0.0031 0.0276] xyz=359.91,-105.57,5.06 track=0.1092
ts=42092.375 cmd_ts=1.954 fb_ts=1.954 leg=R idx=40 cmd=[-0.2350 0.4354 2.1650 -0.9085 -0.0031 0.0261] meas=[-0.2823 0.5507 2.1583 -0.9219 -0.0031 0.0276] xyz=359.96,-104.39,4.72 track=0.1153
ts=42092.421 cmd_ts=2.000 fb_ts=2.000 leg=R idx=41 cmd=[-0.2281 0.4291 2.1659 -0.9031 -0.0031 0.0261] meas=[-0.2777 0.5461 2.1583 -0.9219 -0.0031 0.0276] xyz=360.41,-102.72,6.44 track=0.1169
ts=42092.468 cmd_ts=2.047 fb_ts=2.047 leg=R idx=42 cmd=[-0.2213 0.4227 2.1664 -0.8972 -0.0031 0.0261] meas=[-0.2669 0.5369 2.1660 -0.9189 -0.0031 0.0276] xyz=359.95,-98.42,7.64 track=0.1142
ts=42092.515 cmd_ts=2.094 fb_ts=2.094 leg=R idx=43 cmd=[-0.2145 0.4162 2.1666 -0.8908 -0.0031 0.0261] meas=[-0.2608 0.5323 2.1660 -0.9143 -0.0031 0.0276] xyz=360.29,-96.15,8.60 track=0.1161
ts=42092.578 cmd_ts=2.157 fb_ts=2.157 leg=R idx=44 cmd=[-0.2077 0.4095 2.1665 -0.8840 -0.0031 0.0261] meas=[-0.2485 0.5216 2.1660 -0.9066 -0.0031 0.0276] xyz=360.97,-91.60,11.34 track=0.1121
ts=42092.625 cmd_ts=2.204 fb_ts=2.204 leg=R idx=45 cmd=[-0.2010 0.4027 2.1660 -0.8767 -0.0031 0.0261] meas=[-0.2439 0.5185 2.1660 -0.9035 -0.0031 0.0276] xyz=361.21,-89.89,11.97 track=0.1158
ts=42092.671 cmd_ts=2.250 fb_ts=2.250 leg=R idx=46 cmd=[-0.1944 0.3958 2.1651 -0.8689 -0.0031 0.0261] meas=[-0.2393 0.5154 2.1660 -0.9004 -0.0031 0.0276] xyz=361.44,-88.18,12.61 track=0.1197
ts=42092.718 cmd_ts=2.297 fb_ts=2.313 leg=R idx=47 cmd=[-0.1878 0.3887 2.1639 -0.8607 -0.0031 0.0261] meas=[-0.2286 0.5047 2.1660 -0.8882 -0.0031 0.0276] xyz=361.63,-84.13,14.57 track=0.1160
ts=42092.765 cmd_ts=2.344 fb_ts=2.344 leg=R idx=48 cmd=[-0.1812 0.3816 2.1624 -0.8520 -0.0031 0.0261] meas=[-0.2240 0.5001 2.1660 -0.8836 -0.0031 0.0276] xyz=361.73,-82.39,15.52 track=0.1185
ts=42092.828 cmd_ts=2.407 fb_ts=2.407 leg=R idx=49 cmd=[-0.1748 0.3743 2.1605 -0.8428 -0.0031 0.0261] meas=[-0.2194 0.4955 2.1660 -0.8820 -0.0031 0.0276] xyz=361.95,-80.70,16.98 track=0.1211
ts=42092.859 cmd_ts=2.438 fb_ts=2.454 leg=R idx=50 cmd=[-0.1684 0.3670 2.1582 -0.8332 -0.0031 0.0261] meas=[-0.2086 0.4832 2.1660 -0.8682 -0.0031 0.0276] xyz=361.92,-76.62,19.24 track=0.1162
ts=42092.921 cmd_ts=2.500 fb_ts=2.500 leg=R idx=51 cmd=[-0.1620 0.3596 2.1556 -0.8232 -0.0031 0.0261] meas=[-0.2040 0.4755 2.1660 -0.8606 -0.0031 0.0276] xyz=361.75,-74.85,20.81 track=0.1160
ts=42092.968 cmd_ts=2.547 fb_ts=2.547 leg=R idx=52 cmd=[-0.1558 0.3521 2.1527 -0.8128 -0.0031 0.0261] meas=[-0.1994 0.4709 2.1660 -0.8560 -0.0031 0.0276] xyz=361.77,-73.12,21.75 track=0.1188
ts=42093.031 cmd_ts=2.610 fb_ts=2.610 leg=R idx=53 cmd=[-0.1496 0.3445 2.1494 -0.8019 -0.0031 0.0261] meas=[-0.1902 0.4633 2.1660 -0.8406 -0.0031 0.0276] xyz=361.51,-69.61,22.05 track=0.1187
ts=42093.062 cmd_ts=2.641 fb_ts=2.641 leg=R idx=54 cmd=[-0.1435 0.3369 2.1457 -0.7906 -0.0031 0.0261] meas=[-0.1856 0.4571 2.1660 -0.8330 -0.0031 0.0276] xyz=361.31,-67.84,23.05 track=0.1202
ts=42093.125 cmd_ts=2.704 fb_ts=2.704 leg=R idx=55 cmd=[-0.1375 0.3293 2.1417 -0.7790 -0.0031 0.0261] meas=[-0.1795 0.4510 2.1660 -0.8283 -0.0031 0.0276] xyz=361.35,-65.56,24.54 track=0.1217
ts=42093.171 cmd_ts=2.750 fb_ts=2.750 leg=R idx=56 cmd=[-0.1316 0.3216 2.1373 -0.7669 -0.0031 0.0261] meas=[-0.1718 0.4387 2.1660 -0.8115 -0.0031 0.0276] xyz=360.69,-62.59,26.27 track=0.1171
ts=42093.218 cmd_ts=2.797 fb_ts=2.797 leg=R idx=57 cmd=[-0.1257 0.3139 2.1325 -0.7545 -0.0031 0.0261] meas=[-0.1657 0.4310 2.1660 -0.8023 -0.0031 0.0276] xyz=360.40,-60.26,27.56 track=0.1171
ts=42093.281 cmd_ts=2.860 fb_ts=2.860 leg=R idx=58 cmd=[-0.1200 0.3062 2.1275 -0.7417 -0.0031 0.0261] meas=[-0.1565 0.4234 2.1660 -0.7885 -0.0031 0.0276] xyz=360.02,-56.79,28.09 track=0.1172
ts=42093.328 cmd_ts=2.907 fb_ts=2.907 leg=R idx=59 cmd=[-0.1143 0.2985 2.1220 -0.7285 -0.0031 0.0261] meas=[-0.1549 0.4188 2.1660 -0.7777 -0.0031 0.0276] xyz=359.41,-56.13,28.01 track=0.1203
ts=42093.359 cmd_ts=2.938 fb_ts=2.938 leg=R idx=60 cmd=[-0.1088 0.2907 2.1162 -0.7150 -0.0031 0.0261] meas=[-0.1503 0.4142 2.1660 -0.7731 -0.0031 0.0276] xyz=359.29,-54.42,28.93 track=0.1234
ts=42093.421 cmd_ts=3.000 fb_ts=3.016 leg=R idx=61 cmd=[-0.1034 0.2830 2.1101 -0.7011 -0.0031 0.0261] meas=[-0.1457 0.4065 2.1660 -0.7639 -0.0031 0.0276] xyz=358.83,-52.66,30.20 track=0.1235
ts=42093.468 cmd_ts=3.047 fb_ts=3.094 leg=R idx=62 cmd=[-0.0980 0.2753 2.1036 -0.6869 -0.0031 0.0261] meas=[-0.1365 0.3927 2.1629 -0.7424 -0.0031 0.0276] xyz=358.25,-49.22,32.44 track=0.1174
ts=42093.515 cmd_ts=3.094 fb_ts=3.125 leg=R idx=63 cmd=[-0.0928 0.2677 2.0967 -0.6725 -0.0031 0.0261] meas=[-0.1289 0.3804 2.1583 -0.7225 -0.0031 0.0276] xyz=357.92,-46.38,34.74 track=0.1127
ts=42093.562 cmd_ts=3.141 fb_ts=3.157 leg=R idx=64 cmd=[-0.0877 0.2601 2.0896 -0.6577 -0.0031 0.0261] meas=[-0.1243 0.3758 2.1506 -0.7148 -0.0031 0.0276] xyz=358.87,-44.82,37.03 track=0.1157
ts=42093.625 cmd_ts=3.204 fb_ts=3.204 leg=R idx=65 cmd=[-0.0827 0.2525 2.0820 -0.6426 -0.0031 0.0261] meas=[-0.1227 0.3697 2.1460 -0.7026 -0.0031 0.0276] xyz=358.83,-44.26,38.39 track=0.1172
ts=42093.671 cmd_ts=3.250 fb_ts=3.250 leg=R idx=66 cmd=[-0.0778 0.2450 2.0742 -0.6272 -0.0031 0.0261] meas=[-0.1181 0.3636 2.1430 -0.6949 -0.0031 0.0276] xyz=358.90,-42.59,40.11 track=0.1185
ts=42093.718 cmd_ts=3.297 fb_ts=3.297 leg=R idx=67 cmd=[-0.0730 0.2376 2.0659 -0.6116 -0.0031 0.0261] meas=[-0.1104 0.3543 2.1307 -0.6719 -0.0031 0.0276] xyz=359.66,-39.89,42.75 track=0.1168
ts=42093.781 cmd_ts=3.360 fb_ts=3.360 leg=R idx=68 cmd=[-0.0684 0.2302 2.0574 -0.5957 -0.0031 0.0261] meas=[-0.1074 0.3497 2.1246 -0.6596 -0.0031 0.0276] xyz=359.95,-38.80,43.96 track=0.1195
ts=42093.812 cmd_ts=3.391 fb_ts=3.407 leg=R idx=69 cmd=[-0.0639 0.2230 2.0485 -0.5795 -0.0031 0.0261] meas=[-0.0997 0.3375 2.1154 -0.6427 -0.0031 0.0276] xyz=360.29,-36.04,47.99 track=0.1145
ts=42093.875 cmd_ts=3.454 fb_ts=3.454 leg=R idx=70 cmd=[-0.0595 0.2158 2.0393 -0.5631 -0.0031 0.0261] meas=[-0.0982 0.3313 2.1092 -0.6289 -0.0031 0.0276] xyz=360.31,-35.49,49.52 track=0.1155
ts=42093.921 cmd_ts=3.500 fb_ts=3.500 leg=R idx=71 cmd=[-0.0552 0.2088 2.0298 -0.5465 -0.0031 0.0261] meas=[-0.0951 0.3252 2.1077 -0.6213 -0.0031 0.0276] xyz=359.95,-34.34,50.88 track=0.1164
ts=42093.968 cmd_ts=3.547 fb_ts=3.563 leg=R idx=72 cmd=[-0.0510 0.2018 2.0199 -0.5297 -0.0031 0.0261] meas=[-0.0890 0.3175 2.0939 -0.5967 -0.0031 0.0276] xyz=360.67,-32.17,53.22 track=0.1157
ts=42094.015 cmd_ts=3.594 fb_ts=3.594 leg=R idx=73 cmd=[-0.0470 0.1950 2.0097 -0.5127 -0.0031 0.0261] meas=[-0.0844 0.3114 2.0862 -0.5844 -0.0031 0.0276] xyz=361.05,-30.53,55.43 track=0.1164
ts=42094.078 cmd_ts=3.657 fb_ts=3.657 leg=R idx=74 cmd=[-0.0431 0.1883 1.9992 -0.4955 -0.0031 0.0261] meas=[-0.0828 0.3053 2.0801 -0.5737 -0.0031 0.0276] xyz=361.14,-29.98,57.51 track=0.1170
ts=42094.125 cmd_ts=3.704 fb_ts=3.704 leg=R idx=75 cmd=[-0.0394 0.1817 1.9884 -0.4781 -0.0031 0.0261] meas=[-0.0752 0.2915 2.0678 -0.5492 -0.0031 0.0276] xyz=361.15,-27.20,61.74 track=0.1097
ts=42094.171 cmd_ts=3.750 fb_ts=3.750 leg=R idx=76 cmd=[-0.0358 0.1753 1.9772 -0.4606 -0.0031 0.0261] meas=[-0.0706 0.2853 2.0601 -0.5338 -0.0031 0.0276] xyz=361.25,-25.53,63.49 track=0.1100
ts=42094.218 cmd_ts=3.797 fb_ts=3.797 leg=R idx=77 cmd=[-0.0323 0.1691 1.9658 -0.4428 -0.0031 0.0261] meas=[-0.0690 0.2823 2.0525 -0.5231 -0.0031 0.0276] xyz=361.70,-25.01,64.90 track=0.1132
ts=42094.281 cmd_ts=3.860 fb_ts=3.860 leg=R idx=78 cmd=[-0.0289 0.1629 1.9540 -0.4250 -0.0031 0.0261] meas=[-0.0644 0.2730 2.0371 -0.4970 -0.0031 0.0276] xyz=362.13,-23.36,68.10 track=0.1101
ts=42094.328 cmd_ts=3.907 fb_ts=3.907 leg=R idx=79 cmd=[-0.0257 0.1570 1.9419 -0.4069 -0.0031 0.0261] meas=[-0.0598 0.2669 2.0295 -0.4832 -0.0031 0.0276] xyz=362.21,-21.70,70.15 track=0.1099
ts=42094.359 cmd_ts=3.938 fb_ts=3.938 leg=R idx=80 cmd=[-0.0227 0.1512 1.9296 -0.3888 -0.0031 0.0261] meas=[-0.0583 0.2608 2.0218 -0.4725 -0.0031 0.0276] xyz=362.37,-21.15,72.71 track=0.1096
ts=42094.421 cmd_ts=4.000 fb_ts=4.000 leg=R idx=81 cmd=[-0.0197 0.1456 1.9169 -0.3705 -0.0031 0.0261] meas=[-0.0537 0.2546 2.0141 -0.4587 -0.0031 0.0276] xyz=362.40,-19.48,74.78 track=0.1091
ts=42094.484 cmd_ts=4.063 fb_ts=4.063 leg=R idx=82 cmd=[-0.0170 0.1401 1.9040 -0.3521 -0.0031 0.0261] meas=[-0.0491 0.2470 1.9926 -0.4295 -0.0031 0.0276] xyz=363.44,-17.85,78.72 track=0.1068
ts=42094.515 cmd_ts=4.094 fb_ts=4.110 leg=R idx=83 cmd=[-0.0143 0.1349 1.8907 -0.3336 -0.0031 0.0261] meas=[-0.0460 0.2393 1.9758 -0.4019 -0.0031 0.0276] xyz=363.78,-16.75,81.69 track=0.1044
ts=42094.578 cmd_ts=4.157 fb_ts=4.157 leg=R idx=84 cmd=[-0.0118 0.1298 1.8772 -0.3150 -0.0031 0.0261] meas=[-0.0445 0.2347 1.9666 -0.3896 -0.0031 0.0276] xyz=364.05,-16.21,83.93 track=0.1049
ts=42094.625 cmd_ts=4.204 fb_ts=4.204 leg=R idx=85 cmd=[-0.0095 0.1249 1.8633 -0.2963 -0.0031 0.0261] meas=[-0.0414 0.2332 1.9620 -0.3804 -0.0031 0.0276] xyz=364.11,-15.09,84.28 track=0.1082
ts=42094.671 cmd_ts=4.250 fb_ts=4.250 leg=R idx=86 cmd=[-0.0073 0.1202 1.8492 -0.2775 -0.0031 0.0261] meas=[-0.0399 0.2286 1.9558 -0.3682 -0.0031 0.0276] xyz=363.92,-14.52,85.67 track=0.1083
ts=42094.718 cmd_ts=4.297 fb_ts=4.297 leg=R idx=87 cmd=[-0.0052 0.1157 1.8348 -0.2586 -0.0031 0.0261] meas=[-0.0337 0.2194 1.9343 -0.3375 -0.0031 0.0276] xyz=364.43,-12.30,90.09 track=0.1036
ts=42094.781 cmd_ts=4.360 fb_ts=4.360 leg=R idx=88 cmd=[-0.0033 0.1115 1.8201 -0.2396 -0.0031 0.0261] meas=[-0.0307 0.2148 1.9221 -0.3221 -0.0031 0.0276] xyz=364.85,-11.20,92.76 track=0.1033
ts=42094.812 cmd_ts=4.391 fb_ts=4.407 leg=R idx=89 cmd=[-0.0016 0.1074 1.8052 -0.2206 -0.0031 0.0261] meas=[-0.0276 0.2071 1.9052 -0.2961 -0.0031 0.0276] xyz=364.93,-10.08,96.13 track=0.1000
